x1,x2
1.0819757,0.19551168
-1.1121248,1.9732548
-0.2546087,-1.5085707
8.136371,3.7145512
8.080325,3.7715702
9.497212,0.7025522
9.527756,2.0423863
11.001485,-2.6212888
-0.575093,-0.32724962
8.627057,-0.18184437
7.4012785,-0.13305226
8.285941,1.4503751
5.2437615,-3.1730087
5.0481334,-3.321207
10.3525915,6.1985636
9.136778,5.641952
9.324359,0.8045166
10.014027,6.4215794
8.18297,3.98527
9.024416,3.637093
9.4877825,3.0328295
15.6224,3.0395362
0.46849763,-2.8194404
11.402362,1.0714685
1.0651554,-0.7075926
7.8332877,-3.099302
15.330988,4.250468
9.374679,5.7110233
0.98269904,0.6923294
15.3371525,4.049007
-2.0433664,-1.1098381
14.597689,1.0504948
10.565395,1.0190006
11.906894,-2.857312
-2.365818,-0.8494907
11.410327,-8.5877285
0.04486099,1.1065146
7.0002227,1.9796652
4.7516966,-3.387075
-1.918514,0.008769398
-1.913785,0.4875832
10.542297,0.8061727
9.972585,-3.0996692
-1.0154945,-2.1112857
12.21458,-8.643233
9.442672,4.7064986
3.580109,-3.4682865
7.164166,3.0294135
6.8842072,0.87712455
11.979733,-8.632994
9.806182,0.5960508
15.656386,3.0711143
11.271754,4.8539276
17.050398,1.6775341
15.605651,3.1535265
10.346273,1.6762072
11.109021,1.1612574
7.467482,3.7267184
15.451258,4.1029344
14.832474,0.90172625
11.176219,-3.2284067
11.744624,-2.680057
11.159153,-3.6036332
13.888508,4.1639695
0.47830608,0.123312
8.61599,5.6322913
8.129077,2.9738154
8.5259285,2.9305625
-0.687797,-0.12398613
6.271643,-0.059261877
10.851546,-2.181361
9.674822,1.4787289
14.732288,0.8246829
10.122108,6.5530553
-1.0016631,-0.25974643
3.5088115,-3.552489
15.468258,4.004346
11.410901,-8.548338
6.4722934,1.5663851
-1.9669577,3.569406
0.15920645,4.582701
0.10091698,-0.0713256
8.927582,1.5974208
7.15489,1.2296797
-1.005978,1.9891014
-0.5238311,-0.026640166
10.761647,-3.1543508
6.356287,-0.1804546
8.435071,2.9174883
9.474162,1.7884867
10.616928,1.6202416
-2.3688142,-0.76019216
7.3823614,3.589623
6.978671,2.0407877
-1.9148893,0.22720632
0.14781713,0.06964783
15.038351,0.9317739
-2.3900783,1.4927636
10.5583515,-2.0402486
7.1311464,-1.024745
6.558768,-3.0636525
4.002424,-3.2282622
8.743347,0.9325512
-1.8287129,0.007863629
8.228241,0.7986258
7.208263,1.7234375
7.6680236,1.9099299
8.42154,-0.14033394
9.496287,-5.440656
9.419422,3.7444248
0.9653548,0.35458595
-0.58119404,0.41872874
10.88044,1.188541
8.089417,-3.5079713
12.324858,-2.9508352
0.25172505,4.579645
7.7640457,2.2771013
8.903385,-0.8464654
0.79985356,0.19780613
11.651557,-2.6882062
11.626759,0.56513697
14.885491,1.0027739
15.209552,4.158708
-0.28411928,-0.5034278
8.059422,0.9900305
11.859471,-8.562933
10.293142,6.104258
10.127914,6.543055
10.25341,6.592796
-1.1631998,-0.84121174
9.998977,5.042223
10.158651,6.611741
10.162429,6.6130576
-0.22646564,0.3740868
-0.50968766,-0.09331596
12.894937,-1.2724612
8.715057,2.301463
8.148323,3.12821
11.406357,1.7382226
12.381493,0.9510972
6.7435684,2.401955
10.150721,3.2579448
12.205452,-8.572089
5.6859813,-3.0398786
5.559817,-2.4595459
0.42343333,4.4343386
7.5815654,3.813183
11.743744,-2.2437005
12.107289,-8.541533
8.183543,-3.2291398
14.726591,1.4832264
-2.1476195,-0.84052366
9.599418,3.9146178
10.436263,6.0587363
11.408702,6.1591587
15.237091,0.9400805
11.181421,4.2900224
-0.6616649,-0.7278549
0.06129216,0.8913006
-0.25173572,-0.21794927
8.400422,0.26921
3.4354415,-3.5893054
10.964265,-5.4716005
6.4464765,3.8517625
9.472144,0.3658499
9.785829,2.902193
6.3015776,0.7828875
15.45651,1.2292453
10.862249,-2.7205606
-1.3268366,0.7276158
11.912656,-5.703715
0.56759524,4.3875394
-0.64266914,-1.0354782
11.980325,-8.567029
11.4973345,-8.592516
13.186664,3.9814742
7.0797367,2.9067414
-1.7074145,-0.2618503
-2.8172326,0.98290265
15.391938,2.8304527
13.888227,5.2302303
14.515643,5.01342
8.960879,1.4146614
15.331351,2.8499322
-1.3610073,-1.7571359
-1.6285911,0.83355683
6.987519,2.4417663
11.795636,-8.543357
-2.801921,0.8928905
13.387897,1.0796186
-0.8850709,-1.5242006
11.8317795,-7.7958584
15.37239,4.2848506
6.7371774,2.4944112
7.1020885,3.217513
9.006247,1.3633412
9.236259,5.1659646
11.037026,1.2543555
-2.121088,-1.2294039
9.031502,6.3961263
7.7233167,3.616646
14.575358,1.0806724
11.663913,-8.367611
11.845253,-8.632842
-0.90789133,0.52054065
7.7214885,-2.9002812
11.734579,-7.976695
6.286766,-3.3057868
10.912321,-1.0703648
13.645506,0.997516
11.789993,-7.9686337
9.915025,0.8648252
-0.17107582,1.4762223
14.87187,3.7686567
9.609576,1.442213
10.17247,6.4859495
5.7630334,-2.2276611
12.851278,3.3141036
11.102484,-5.4882493
-2.7201083,0.3129514
14.094216,3.0101688
10.921489,-2.348922
6.606473,2.2649572
7.06956,0.81302685
14.528261,3.9562092
9.002783,0.6788413
11.272384,1.084345
7.4439645,-0.10057205
11.102097,1.6121398
11.741122,-8.454726
15.323465,4.2790637
15.727566,3.7260692
-0.5283126,-0.7917346
10.761818,3.093552
7.8520527,1.4071372
7.8994184,-0.7210047
11.945088,-8.678202
9.185473,5.171208
12.0328,-8.537471
10.2782545,4.90172
11.094969,-5.4015594
12.438401,3.8651924
11.370874,-5.4573884
0.14448072,4.600331
11.903113,-0.57368284
3.4131525,-3.6110168
12.4775915,0.96762997
8.478574,-3.5149868
9.447109,4.8040824
15.365026,4.299962
14.744477,4.1431103
8.630757,5.6405253
-2.6102357,0.5643447
3.8889112,-3.2818334
7.9342475,4.3921337
10.378566,5.1946106
9.255501,5.829433
11.180251,-2.1492069
9.033189,3.234426
15.232447,1.454471
6.9330664,0.6358034
8.2608385,1.9599017
11.340525,-8.603361
12.537836,3.66909
6.773216,2.3595288
15.411824,1.4989
12.049031,-8.857084
5.934798,-3.3886833
13.015837,3.377278
8.021083,-3.0453422
8.019959,-3.0034325
8.292064,-2.5369453
-1.616828,0.96803325
11.3668995,-8.630962
7.0207906,1.3912653
3.8135333,-3.940877
0.15164001,4.5780826
10.466874,-0.7509145
5.5359836,-3.1555643
3.9972386,-3.2168374
-2.3956587,-1.236097
8.986284,-0.24187252
-1.207781,-0.69361
9.095428,2.692527
11.063648,-5.127797
10.218819,6.4261656
8.798923,3.7229419
7.6609316,3.9658258
4.152338,-3.1908207
15.155874,1.2055235
-0.7516806,-2.6429358
4.331731,-3.956886
10.094887,5.026095
12.055044,-8.497287
10.016163,6.590993
8.490481,1.4996206
0.45256656,4.4139605
-2.466008,-2.36907
11.8231325,-8.472845
11.548198,-8.126133
-2.4721231,-0.8670119
6.820026,0.70712847
8.171764,2.062454
4.1461334,-3.2254262
4.0398393,-3.1981673
10.371493,5.595403
9.89751,0.4038041
7.052912,1.3428161
10.455122,2.0076807
10.854892,-1.2989308
12.064113,-8.57494
9.494518,3.1314564
2.2007985,1.2647223
14.903165,1.0691103
11.7420635,-8.490658
11.856544,-8.363267
8.141985,0.5720581
-0.20232835,1.2296085
12.141527,-8.560815
9.511355,3.1470637
9.377884,0.21742287
15.357695,4.3121915
15.709705,3.1231794
0.28527132,-2.7184231
11.2590475,1.8811593
14.341847,4.019558
5.887572,-2.9054315
5.9087715,-2.937003
-0.5889702,-1.0091355
8.844111,1.2696061
0.66394764,4.3900046
8.288947,2.825366
9.893997,3.371928
15.1207285,3.4209538
10.860239,-5.3385406
10.987298,0.058954027
9.912195,0.4131975
12.418717,0.98585224
9.353587,0.34188145
-0.8107693,-2.511209
8.306859,5.1323915
-2.2583182,1.7030408
8.571283,2.4656327
1.5901555,-0.106459856
0.17522617,0.36673406
11.806482,-5.545394
4.9037395,-3.4231799
5.885084,-3.3991647
11.43965,5.6865664
0.19322959,0.33776003
15.074207,3.7760782
11.083327,0.7520079
0.50166416,4.403152
11.632303,-5.6156907
-2.2971718,0.9277488
11.881491,-5.6563272
9.62627,5.3065705
7.182326,3.2434945
12.4607935,-0.88228464
6.7377043,2.316047
-1.0627557,0.29481506
15.32771,1.2507819
9.41764,2.9801915
7.341333,2.927066
7.951056,1.3186853
7.417098,2.6500938
3.421491,-3.5789866
4.249705,-4.0538483
0.23652388,0.030616049
4.027844,-3.1928756
3.4107938,-3.703102
14.948658,3.456045
10.326831,-3.3254385
5.518086,-3.0288348
10.933169,-4.288757
-0.2909096,-1.5692314
11.45491,5.829828
8.13319,-0.1998721
12.642449,0.70896214
-1.9656897,-1.2364539
7.7096744,-2.43382
6.9077926,0.5701761
8.461375,-3.5049055
8.654192,5.6692142
7.0428767,2.0005546
-1.2417046,0.50198424
14.385085,1.0723655
11.7032385,-8.32118
15.341305,1.2293178
11.928086,-2.9881852
10.67083,-1.8131789
9.539086,6.5208263
7.1327577,3.2967987
9.546121,2.073397
14.99654,1.1541516
11.946052,-8.737708
9.27507,6.873677
15.639138,2.7320259
9.951774,6.552148
10.220401,6.5453787
15.763335,3.2373824
9.7888365,2.6191607
10.257904,6.5740542
9.262,0.69010544
9.275153,0.2733001
9.372113,6.8282046
11.302843,4.905927
14.9455,1.0734798
5.9500995,-2.946616
10.567259,0.96827
14.482615,0.64204097
9.750651,6.2510176
14.298693,1.1474422
10.122804,1.6522696
-2.1761107,0.3022545
14.890429,3.1803339
-1.254793,-0.6539514
8.371647,1.2010709
12.109246,-1.6423832
9.17748,-0.73037803
11.517255,1.3965588
15.714137,3.776184
11.026109,0.17028281
8.149872,3.7783422
3.1158788,-3.6103592
12.219114,-8.612433
11.321028,-3.3430586
14.003126,0.6916638
8.360503,-0.38878646
15.358176,0.93878764
11.584414,-8.158031
5.2832856,1.5563222
5.2465625,1.5759395
11.255623,-1.8537679
14.463626,0.6110274
8.661603,5.5928535
2.8856514,-3.4561741
10.799882,-3.133318
6.7879257,2.5538812
13.92737,1.1168864
7.4516106,3.0653663
7.2396474,0.78115344
11.150249,-5.3294406
6.706148,-3.120435
12.15556,1.1363543
11.898996,-8.592672
6.5442834,1.3212969
12.0482235,-8.475232
14.772803,1.2233474
15.369813,1.1779882
6.4407225,1.6799215
9.490577,-3.2194822
5.2509093,1.5651128
6.5885715,-2.9423468
5.250061,1.5741961
9.391728,4.7926197
8.622669,2.870026
9.744861,1.3027774
12.488549,3.7242427
1.0569987,0.25029597
11.8511715,-8.339634
10.669681,-0.66571367
7.336935,2.308197
15.535381,3.7605681
3.0766056,-3.6467798
-2.0465612,0.08880059
6.808097,2.4847171
11.853897,-8.432954
0.6124289,1.1277115
4.2602143,-4.0602865
9.276726,6.8726845
4.1728134,-4.117452
11.379113,-8.563177
13.85101,1.0833447
15.732475,3.161096
15.665442,3.0942333
-0.7273094,-1.1431038
8.12179,2.6607976
10.041612,-2.2148721
0.79174274,0.98372144
11.833503,0.12932576
8.211142,1.2850118
15.49255,3.1193628
-1.2684376,-1.6436746
10.603597,0.90850013
7.455417,0.0073327105
11.787909,-8.201319
-0.5289203,-0.7664388
-2.0013444,0.063189186
-1.2170026,0.8240637
7.4688897,3.5247416
8.004663,1.2536545
8.407601,-0.14470848
4.7738805,-3.4540312
11.971731,-8.53024
9.093916,1.3368723
12.123322,-8.561299
6.509057,-3.3844268
6.775111,1.9914852
7.8148313,3.618874
15.25546,0.9415847
15.442164,4.130543
10.4671545,5.505745
0.24117434,4.5118556
3.6814516,-4.058884
-1.2479285,0.68253964
15.521386,3.0583982
8.878638,-1.7992194
-0.52501565,-0.04526306
11.385596,1.5582627
7.7488084,4.0848856
11.829101,-0.6385684
-2.2874115,-1.4626036
-1.2788569,-2.4684324
10.007279,5.1946526
11.415674,-8.57626
-0.07846669,-0.82347983
9.5052185,6.343419
16.978931,1.7541858
-0.24690254,0.07683903
10.510581,-2.0108168
6.7899647,2.3355508
7.3250985,1.548946
7.5892315,3.1209276
-1.8783159,-0.55630493
11.140221,1.8390633
6.6403694,-3.0007324
5.697394,-2.6438184
13.889243,-1.852072
8.181561,1.181008
13.859599,1.1251502
8.1223955,0.23270522
12.478532,1.6102642
8.043416,2.9906535
8.970919,0.6179293
8.00676,1.3677624
10.271258,-3.5367637
-0.59685,1.2925358
10.059924,6.5523505
-1.8583813,0.6138868
11.683458,-8.223557
14.498302,2.564297
9.01805,-0.23883612
10.931423,0.44745854
8.659464,2.2949946
5.5585885,-2.634424
11.616039,-8.551003
7.946943,0.51780367
14.969462,1.2978624
8.029662,3.026022
11.916538,-5.7128105
15.109117,4.397786
14.512983,1.227746
8.506099,-0.13744985
-1.9913971,3.5839777
11.399753,4.197871
8.151574,2.6581674
4.342511,-3.9574966
11.794005,-8.475002
14.388205,3.6438918
9.198042,6.7091365
14.7124195,-2.816434
0.45023987,4.4196796
-1.63307,-0.38120222
-1.1919127,0.06681338
13.175659,-0.62564266
15.3621855,2.905948
11.6481285,0.3664199
9.183858,0.06834632
0.5047312,1.051479
0.1660037,4.5848413
0.41917324,1.1625099
6.1346664,0.051775344
10.31338,-0.5724617
14.920795,1.049664
3.9782298,-4.208009
11.596467,-2.6941006
11.099714,-5.108068
9.928097,-2.8642144
11.494331,-8.394066
-2.1580358,0.80935234
10.701438,-3.2050166
6.6701803,1.8698682
-2.0087125,-0.9895302
6.48184,-3.3504536
6.2244596,-3.3219035
13.034812,-0.5628437
8.918285,3.0878046
8.083539,0.08894785
6.7696786,2.521844
9.047448,0.08357631
9.037994,5.185157
12.053615,-8.594038
9.420614,-2.2071671
0.1551423,0.3708581
12.097137,-8.548473
11.964794,-2.0054643
0.13508262,-0.29392046
7.7615275,3.7888427
11.785477,-8.035112
7.1997166,2.8516755
-0.4010342,-1.368632
14.469266,1.0003824
10.76567,3.033486
-1.1828343,-0.12431651
0.14820074,-2.0409276
-0.26894152,0.16856225
-0.6923586,-1.0214406
-0.28694353,1.4918815
0.3937256,4.4551005
-0.3243874,0.8235473
12.016005,-8.445996
4.392579,-3.9011407
11.865958,-8.678657
15.426462,2.1878865
15.307797,3.2235823
11.440231,0.35242862
11.321554,-8.595515
10.656883,5.8753347
13.056536,-1.6711103
-1.5433255,-0.22438553
17.041246,1.6515746
7.902052,3.9412427
17.070503,1.6213953
7.493297,-2.941524
0.68608606,0.96316904
11.3118105,0.24684888
15.671307,3.7532938
14.211725,-0.8120379
4.0733232,-4.084832
8.296206,-0.10437174
11.319224,-3.6480963
-2.528524,-2.4093788
8.963709,-0.13949469
0.2632334,0.37826627
4.2125654,-4.108433
-2.0012033,-1.6163588
10.476945,0.9065793
1.4865923,-0.63521427
9.384468,0.60343885
10.651855,0.92982906
14.549207,1.0633243
8.225287,2.9961736
14.368634,-1.876959
11.55553,0.7706469
9.33236,3.2374609
-2.1679163,0.2865859
10.026054,1.6007137
12.371203,0.94206715
8.094997,0.96407056
-1.4374139,0.3604361
3.6872132,-4.0660515
10.561938,-1.6839424
14.602879,0.7557477
15.623239,2.7067695
10.043417,-2.1164157
3.9896138,-4.170554
8.462029,2.5253694
8.502923,1.9641786
10.747763,-2.2630832
10.858651,-2.6581283
7.3088436,3.633467
6.8055525,2.5044005
14.34337,-1.5517111
3.5844939,-3.4647348
10.148495,2.0371668
8.347902,2.0227935
9.19037,2.8961008
8.477265,2.7099383
7.8729973,1.4853413
10.515025,-0.7508153
8.242834,1.2057056
16.850134,1.9077045
2.7601783,-4.1249113
6.402715,1.253231
8.1788225,2.8879154
6.899948,0.6034184
5.513904,-2.5263045
-1.2404441,-1.5281038
5.8714976,-2.9032426
-0.15650952,-1.7459466
0.17067084,-2.985492
6.513427,-3.2933345
6.0370216,1.7814717
10.250545,6.5812445
11.739345,-2.1168878
10.839389,-5.2614474
0.8102239,-0.72652435
4.5501895,-3.1511426
6.874111,1.2464455
6.7361326,1.253319
7.5237217,3.0676992
5.220845,-3.1839635
13.997115,-1.7555621
7.1502585,1.8924067
10.413928,1.0481567
0.19541499,4.6100254
-0.756049,-2.6102867
12.4416,3.869359
10.76312,0.30789873
9.330971,-0.40578234
9.51566,6.442536
9.015722,2.9181478
-0.18404078,-0.2705582
4.245123,-4.088088
2.7575927,-4.1336164
1.510293,-0.53857756
12.096904,-8.602598
-1.0605633,-0.50765747
-0.2568403,-1.0339748
6.5823994,1.7642392
-0.4796665,2.1015143
1.3755851,0.8868929
14.206028,-0.77135
8.98831,3.7561023
12.212261,-1.5865309
11.95672,-0.2763022
7.8062162,1.791908
9.953507,0.89575076
15.263473,4.193964
1.4739474,-0.5898194
-1.0976671,1.262194
8.400508,1.8106986
0.47970852,4.389672
14.336027,1.0096656
9.272387,-3.9213107
11.182958,-5.1982155
13.513926,1.082514
10.181554,-3.4348643
11.669457,-5.414109
3.0905325,-3.652702
6.9400964,1.6946229
14.235047,3.5224195
10.583213,-0.6583708
-1.0876347,1.2646828
3.5891821,-4.010125
7.6122346,2.7439094
8.474873,3.6476946
13.84524,4.106934
12.541822,-1.869576
-1.6815276,0.3896073
12.438164,3.8504639
-0.45545447,1.2202979
10.21979,1.4763908
10.498718,1.4163922
16.893267,1.8664061
10.381077,0.7278365
11.561201,-8.142425
-3.1945636,1.7057999
7.6679406,3.960532
-1.974513,1.6092056
-1.6667851,0.67460716
11.28406,1.0931337
11.479619,2.3392565
15.303082,0.94115096
6.990319,1.1269797
2.771861,-4.1081533
8.254003,2.796687
12.250365,-2.315568
-2.6024964,-0.9245741
-1.5191725,-0.012525232
-0.5397994,-0.5235778
17.043179,1.6752443
17.056028,1.6685722
11.353105,5.7696824
10.130255,-2.5125897
6.4388638,1.3796314
9.465103,3.1461353
12.2338705,-2.4047856
11.004036,-1.3148503
9.301343,-3.9857268
10.421497,5.4410195
9.8701725,3.0083206
16.862057,1.8951483
15.427323,2.4142363
13.656246,-1.3845347
9.967505,-3.7325156
-1.1819513,1.7969822
11.608382,-8.267517
-0.2818973,-1.4709872
11.275584,4.8435674
7.077451,2.7700083
11.2885475,4.8787713
6.4147882,1.5522026
-0.91512775,1.0599061
8.747383,5.483144
8.161303,3.5906956
11.503513,1.0586965
6.638022,1.6081309
8.195077,-2.3367574
-0.040160786,0.83279055
17.051962,1.6696674
17.003983,1.7340376
16.969294,1.752609
17.043318,1.6791476
14.41377,2.9094067
7.106602,1.7063144
2.4567664,1.3824775
11.328479,0.14593935
16.986961,1.7496964
10.943148,-2.7096944
17.014257,1.7185057
16.931963,1.8208425
16.968472,1.766317
16.996305,1.7373054
15.093042,3.9928298
13.76384,-1.5243051
10.237174,-2.1948037
12.407279,-2.9361565
7.7440906,1.5532559
6.7818747,3.3191707
6.8877463,2.085941
8.76524,5.642897
10.480905,1.2756877
8.148875,3.682893
12.376456,0.2984882
8.711204,-0.8634135
7.448235,2.6886408
9.680857,0.8473541
8.45046,1.0868315
9.508949,-5.4496326
9.2982855,-2.8849616
17.001915,1.7331265
8.012682,-3.0073414
8.146826,-3.3333628
11.874575,-8.403384
7.894902,1.398659
8.729142,1.2914228
15.566448,3.0559683
6.419914,-2.4202423
-0.93495715,-0.34816355
11.6522665,-2.538838
8.088976,-3.298175
6.7276793,2.4036605
5.519842,-3.0458233
0.45086548,0.20569053
11.489675,-1.0560311
-0.2055361,-1.6699263
12.503291,3.7692118
12.512956,3.7319968
14.809905,-2.9157565
-0.7638573,-2.473062
8.278501,1.194781
11.365231,-5.506731
14.168574,3.0419962
13.931045,5.205401
-0.08109402,-1.8528619
-1.9485005,-0.8023932
-1.2956135,-1.5642667
14.268404,0.9226789
5.801619,-3.1840088
10.572018,1.869595
14.114224,3.1382582
11.391135,1.8294181
14.047041,3.9914181
7.6551495,3.925084
10.299829,-0.5519013
0.78276837,0.67706287
12.086332,0.8422859
10.416563,4.417775
8.072648,-2.4109366
8.350744,3.5990682
0.3978501,-0.3052285
15.396692,4.3147726
-1.1123214,-0.5421892
7.9620037,4.070897
-1.4109479,-0.07998963
0.46509078,1.1106955
-2.6406448,-0.64553815
-2.8518035,-0.78198963
1.1600491,0.5926994
10.832263,-2.2252107
8.995777,-0.0695195
11.515669,-0.14270684
9.059517,3.073433
14.25948,4.170181
8.021152,0.45064092
11.376998,2.0855827
8.48507,2.9681048
-0.9867065,0.5729847
9.352962,6.729287
11.847278,1.3736306
15.873576,3.0947287
-1.4496192,-2.5166574
-1.6508107,0.9645697
7.6057644,3.9129205
10.222284,6.5321083
-0.72996193,1.5680563
-2.6525288,-0.8912616
-1.6430068,0.6785357
-0.028631207,1.3456467
9.625509,2.0373526
7.9649053,2.41996
3.50339,-3.48802
14.1413765,1.0763509
6.649463,1.5042123
14.409621,4.315814
-0.77554435,1.5317588
9.513574,2.1341457
1.489351,-0.54578716
15.713887,3.6637218
13.635028,0.4147536
7.8223968,1.3156706
0.21217655,1.0347733
13.111458,-0.66090494
7.0972548,2.473453
9.418578,-3.2503867
9.629061,4.5294237
11.662288,-7.9665346
7.2962284,-2.5408134
6.9491076,2.3864717
0.09882523,4.602507
8.428333,-2.0108602
-0.7443457,1.9445419
8.579701,-0.769479
15.284028,0.8844435
8.860339,0.8229709
12.365882,1.0307062
12.061933,-0.014564452
7.083678,2.2798347
14.295887,-1.2306292
6.679493,1.4928188
7.46385,0.30061793
-0.42958164,0.44933066
15.359201,0.864713
6.7212205,2.00007
17.02457,1.6833607
12.003393,-8.562932
8.569067,-0.16035749
13.165276,-0.6154
7.542725,2.9351318
7.135181,1.2337046
9.162332,1.3564628
-0.22974877,-0.5928724
-2.4595392,1.5044526
11.803817,0.4400033
11.665767,-8.520249
-0.72832793,-2.5439446
10.117225,3.2725046
10.183271,3.1936958
1.8314918,1.1496164
14.753925,3.6208065
-0.7157477,1.802149
15.683658,3.723728
14.340602,-1.6547883
4.0471644,-3.1941326
12.219221,-8.597737
15.65405,3.714029
14.216922,-2.1836462
12.100782,-8.522068
15.066754,1.3055867
14.271263,3.4816618
-3.286615,1.8054262
0.62121844,0.62609965
0.16128948,4.6012144
15.117766,4.0283732
-1.7946713,-2.0128648
9.480825,3.0403783
12.890902,-1.525435
11.383525,1.7854669
0.20731506,-0.80157846
-0.21164444,-0.9098046
-0.7724086,1.8657085
-2.1671402,2.0135827
14.951286,4.2285295
13.397246,-1.5766037
15.288521,0.8802367
-1.5260764,0.7808438
15.420716,4.0454097
9.215759,3.022725
8.679482,1.506055
-1.9855899,1.9981754
8.596288,-0.022876104
13.099257,-0.550413
13.950167,-1.6595793
11.583084,-8.277767
10.799934,-4.4874
10.547174,5.4274073
11.254287,-2.199778
7.8766007,-2.2947867
15.46712,3.8591254
14.566851,4.2645273
9.488638,1.4921138
7.966674,-2.9304419
14.5682745,2.876112
-1.1673771,-0.22534642
8.223192,3.7418535
6.4176893,1.2954435
8.245347,2.4730546
11.884298,-2.8878906
8.223201,-3.209567
14.408794,-1.6721544
7.876226,-3.483783
9.496065,-5.445273
13.121889,-0.5645143
-0.7867412,-2.6007755
0.32511362,-2.7398288
11.8694725,-1.9531306
6.869445,2.3128808
8.591309,1.3106685
15.248763,4.1256895
0.2665668,0.07170455
12.28654,-8.554424
12.966816,3.3804166
7.553506,3.1397202
6.765351,2.478231
0.8932091,0.03082254
7.976126,-3.1859357
9.383396,2.9366589
15.617399,2.708981
11.135623,0.63806933
11.929384,0.6246297
-0.70522213,1.7138721
15.318788,0.9110114
14.043535,4.9798064
9.248714,2.0119019
10.630026,0.09867411
13.0607815,-2.6838686
16.982027,1.7343673
8.124044,0.2854274
-1.0029438,-2.0740323
-0.2773873,-1.0440127
10.360412,6.6483912
1.2590894,0.7791124
7.537229,1.2478654
0.34903193,4.494542
7.2158484,0.7966653
-0.51909417,0.035584334
7.680156,0.04681032
9.370949,5.694266
8.029199,3.5361679
14.123624,5.062321
7.6566596,3.863252
8.197621,3.5735703
11.149947,1.3252193
12.440019,3.8708663
13.291784,3.3040361
11.522755,0.21078075
11.40376,5.568455
-2.5419037,-0.93587077
11.726509,0.10857549
11.485766,5.8174767
-1.3880038,0.41301388
8.429677,-0.16370404
9.020904,-1.9049188
11.046676,-3.6300418
11.498269,5.660069
-0.75433284,-2.5973527
15.405064,4.114143
-1.5916952,0.5367148
9.028625,4.149245
11.655069,0.5496351
7.282898,3.623861
8.956539,6.2443957
-2.7349524,0.97626036
15.091279,3.5138354
7.893346,2.9739769
-1.730179,-0.33085608
-1.2527019,1.655246
10.162314,3.2769086
11.977741,-8.7278185
15.081065,4.3994274
14.589297,2.892912
10.716975,-0.6354763
-2.5118535,-0.9528616
11.426891,5.664648
7.6163497,2.8710597
7.676068,2.8822367
6.586006,1.7000512
10.97067,1.3874701
12.358682,-0.12204174
7.572163,-0.5091741
13.9758,1.0795193
15.447807,4.253631
14.382055,-1.7384983
13.896304,-1.7361511
-2.502631,-0.81926876
10.186418,5.194325
11.958024,0.7339183
10.038968,-1.8332046
6.5379906,-0.39313698
10.022517,3.1755803
7.409777,3.2219522
1.485108,1.0342734
11.574212,-2.7356517
9.372748,5.6883636
10.021869,1.4949356
11.257779,-0.04878037
8.939954,2.4507275
12.013341,0.013345585
10.335933,-3.6362197
6.6902733,2.2073777
7.0304146,2.998628
-1.2728785,-2.4689627
14.264409,4.110476
6.937655,1.5471723
11.86194,-5.6444645
6.734666,2.0985482
15.012177,1.2178283
12.420546,3.8985627
-1.461424,-2.532672
7.3487387,2.5882523
7.7042637,4.0029907
7.225497,3.607469
15.604831,3.114211
-1.2657353,-2.500131
9.395646,0.5168985
-0.9363189,-0.15756555
9.30805,6.7600117
12.157647,-8.568996
-2.0204954,2.1556249
-0.43731928,2.0130317
9.715908,5.6981535
12.2478285,-1.342644
13.573586,3.3083537
11.0990305,4.9741383
10.7289505,5.7525167
11.523191,5.6578584
8.209714,2.8440278
13.830601,3.2832978
10.479288,-0.655884
-1.1346416,0.66547066
-2.1085477,-0.811653
10.453657,5.4021835
12.1696825,-8.57362
6.805132,-0.3930763
11.813673,-0.53088796
14.251614,4.746842
-1.0523806,-0.43386018
-0.7312669,-0.30327198
13.411964,1.0939075
6.3719463,1.6772097
-1.0708017,-0.62242925
9.507745,-5.4492164
0.39898548,4.444816
10.735118,3.0219975
14.628676,3.4700022
-1.2103382,0.75576985
15.388051,3.8003683
10.464229,5.4517016
9.548976,2.1850152
8.921664,1.2857513
10.080509,4.8479724
8.737111,5.5926857
14.045718,5.108187
-0.667629,-2.4350638
-0.5574503,1.2114184
10.426329,-2.9644816
15.921503,3.1293497
10.939141,0.5497492
9.841948,1.2365063
12.053213,0.27449208
1.1083481,-0.41640776
2.1883595,0.15591279
11.946439,-1.9217665
-0.14290214,1.0373323
14.243333,3.6349783
10.723017,-5.3636875
10.534306,5.6732235
-2.325421,0.8595477
10.160859,2.062419
11.907024,-5.698467
13.004462,3.374357
7.9855146,-2.3692033
10.442496,-3.048312
0.040605564,-1.5465918
8.876986,0.9167757
12.942055,-2.2683458
11.1330385,-5.29001
11.522055,2.2467718
9.773311,6.3221498
10.319454,6.0260677
10.220719,6.5168114
9.8174925,6.340291
12.377424,-0.0947162
9.100592,3.147322
13.848268,-1.8191224
9.081662,3.5543993
-0.21509711,-1.3350376
14.479914,1.0606207
8.72502,5.6070137
13.128364,3.358347
0.1795839,-0.023723256
11.111658,-5.230566
10.057822,5.6746373
9.789108,0.46915904
0.08093478,-0.7794581
14.495338,1.6514771
14.157078,4.0913463
-0.9968908,2.0363302
6.3850064,1.4100897
14.478814,1.2928667
14.181764,3.5607936
7.0299826,3.0664408
10.19565,5.0441766
-1.0053364,1.9286457
6.8972497,-3.1994107
-0.4547532,2.0423162
15.263905,3.0530243
11.477692,-8.5288105
8.421878,-3.1509936
11.411258,4.22305
-1.4374884,0.49877623
14.392419,1.0067531
