x1,x2
-2.1014886,-0.17826575
9.297677,-4.1448402
1.3804193,-1.8884482
-1.0837153,0.93165743
2.220276,2.2857056
8.917725,0.41421643
4.1707196,-1.3581948
2.0845978,-3.4274728
4.1751213,-2.4149199
7.0921044,-6.119512
9.261717,-0.71627617
0.22050929,1.8352141
4.373028,-3.0217526
-2.2882,0.41999808
1.9381471,-0.6252054
0.2622146,-4.8878117
1.9951053,-0.065495774
-0.38781837,-3.6243947
4.287626,-1.0079714
4.5822287,-3.2708569
4.5463214,-1.3137236
12.846557,-0.82533544
3.1507967,-2.8008213
9.567368,1.286538
2.3124814,0.4186586
-1.6076728,-0.50238955
2.0011282,-1.5773064
4.477816,-3.5793529
0.8707805,-3.1888056
2.3839464,-2.4597025
11.533451,1.9085146
9.562026,-4.2749925
7.5793552,-5.860313
6.920102,-5.981479
11.046825,1.1912754
9.524484,-5.0092444
6.668762,-3.804804
4.929986,-3.4536946
-0.62850505,-0.16490653
8.330015,-4.407026
9.977417,-4.267842
8.287617,-4.384799
5.025576,-2.4301693
4.7400675,-3.707629
4.812843,-3.7449188
4.502794,-3.2045996
9.808901,-0.7101975
0.9927528,-4.356289
2.875295,-1.0338998
4.212328,-3.47608
4.2141085,-0.12386058
3.581546,-2.3135517
10.095394,-4.746183
1.1949866,-1.699789
3.7394524,0.8643366
9.446491,-4.4229
9.921695,-4.306917
9.985447,1.2569054
5.2751555,1.9652473
8.437098,-1.0471201
4.8742385,-2.8122752
2.9672785,2.9437823
7.0767317,-6.103871
5.399827,-1.6454166
4.092902,-3.0498366
3.137171,0.21965893
7.5019155,-5.6302824
7.409456,-6.026809
1.7206427,0.10837606
5.6157885,-1.490926
4.304892,0.09396523
10.424327,-4.16336
1.3921634,-0.048023865
3.7452052,-1.1872101
2.859951,1.97506
1.933074,-3.5052238
6.6143265,-2.7292933
5.880306,2.445367
5.512479,2.0292397
6.1226134,4.1592603
4.597919,-1.9927442
10.711609,-5.0631084
4.0465736,-1.9811854
3.585522,-1.8067071
5.1523404,-2.82615
3.3672056,-1.7575531
3.6495965,-1.8122431
0.6481443,-1.6511493
8.779024,-0.9821116
12.826025,0.45974836
8.785831,-4.0805206
7.714574,-4.6395354
3.1358082,-2.5788264
3.455577,-1.9288348
4.194353,-1.4982616
4.655155,-1.7052326
3.5781982,-2.1226687
2.9800775,-2.6504862
3.0913591,-1.3526489
7.6744657,-4.305795
0.119906604,-4.62748
8.897671,-0.28970802
10.318378,-0.0039755446
11.07935,-1.297471
2.777639,-2.4751809
3.999887,-2.7923965
3.544027,-2.5344093
3.4106033,-2.8773355
5.9859424,2.8780012
10.2213125,1.3993509
5.146725,-0.17816538
4.7168727,-0.87526923
3.1965384,-3.2441971
8.18312,-4.7022696
8.279044,-4.7160573
0.0476401,-4.6280293
1.7897831,-4.383403
3.0224135,-1.0776376
0.61994743,-4.8014374
14.2055435,1.6302524
3.6600354,0.48741284
4.461451,-0.66728216
-1.5372403,1.0656403
13.704365,0.41931662
2.0612328,-0.6617562
10.288055,-1.4614402
3.6642745,2.2156966
-2.149266,-0.19951698
2.191233,-3.5080874
9.168962,-0.25585487
-1.5844615,-0.3195374
9.3935795,0.8876036
0.5340872,2.349212
1.8026531,-1.0128453
5.257567,2.605022
12.673754,-0.0888299
7.576109,-5.5085087
9.993825,-0.5859166
4.5888658,-3.0488002
8.5470295,-4.4885445
11.431316,1.6819259
10.921846,0.64957255
0.7404411,-0.78827447
6.6964636,2.1889508
12.034972,-2.1062698
6.9683456,-6.25664
2.0146961,-3.517354
10.111709,-4.7231665
4.5509105,-3.055293
5.456972,-1.6665611
6.91642,-6.12507
2.189561,-2.4264562
-1.7571229,1.1419759
-0.5131433,-3.7593393
-0.4673646,-3.764638
-1.50693,0.6725355
2.7143154,-2.396635
1.9758391,-0.88002056
3.5413687,-3.4286351
-1.6250985,-0.41308185
0.27577603,2.3154829
5.881297,2.3479931
3.3293467,1.7240187
5.3448434,2.4580564
0.28271997,-0.39933258
9.294076,0.7141553
2.2379782,-4.366532
4.0204587,-1.9642684
4.291943,-1.4009218
10.028136,1.221026
0.705602,-3.9332948
6.341908,0.8842578
2.0462365,-1.5417073
-0.19070344,2.1678638
0.2854521,-4.887955
9.702347,0.97600824
10.117803,-4.4016247
-1.768182,-0.113010004
7.572221,-5.6760306
5.1690407,-3.634033
12.155208,0.37577167
8.156417,1.8262535
9.549031,1.3067026
4.3994265,-0.62266225
3.3151445,-3.3064861
7.4946766,0.9349917
10.268267,-0.0041798297
6.2077103,1.7170272
0.7452349,-4.0289903
3.6054692,-1.3967313
2.9862268,-1.5403397
2.6678414,-1.4548166
12.365773,-0.06964916
3.983393,-2.934721
4.1311173,-3.6197984
11.594478,1.6322947
9.501036,1.1628487
-0.01793263,2.5607402
13.0197935,1.2150064
6.4528055,0.86848146
5.9008064,-2.7919614
7.2909517,-3.5520313
9.732364,-5.1888566
3.9925625,-0.8032854
11.956615,0.763344
4.063107,-1.4274477
4.803535,-2.3855867
5.5015936,-2.8351507
8.233425,-0.19851111
4.642867,-2.7568703
4.1072583,-0.25897452
9.229292,-0.8228589
10.587375,0.011586848
1.8832608,-0.8980856
3.2441227,3.0481408
4.7917275,3.3645585
7.95587,1.7281375
3.8399596,-1.1210339
4.1945662,0.33909383
9.002113,-0.03360161
3.2886622,1.3875071
1.8650799,0.5386929
0.4125055,2.4241705
-1.3381486,-0.0044873166
10.960762,-0.20768064
5.6356425,-1.827615
7.1632414,-6.278081
0.111342065,-4.707275
0.4337624,-4.876
0.065408036,-4.5715513
10.781073,0.9388718
1.5267274,-3.5478756
0.22487724,-4.678708
0.2770957,-4.6992307
10.591711,-0.13556826
10.237881,1.0115116
4.4616737,0.5724667
3.9264505,-2.151749
3.962203,-1.4082818
1.0752828,-0.8521302
2.7616754,-2.8863153
5.1661596,-3.2655108
2.7824757,-3.0079012
6.786017,-6.165117
7.8386574,-3.9253829
6.627971,-3.5836751
7.767177,1.5336529
3.5093396,-2.4062953
5.2289267,1.4031681
6.853192,-6.0986547
3.3880928,2.9197567
0.3341461,1.0602441
11.996766,0.33428538
7.5203457,-1.2051275
0.18956614,-4.516924
0.7594335,-2.9503329
0.24355587,2.5903358
0.7749636,-2.1661496
9.947797,-0.42140102
10.1709385,-0.09305911
10.019346,1.519588
4.859599,-0.94057196
10.163765,-4.5831747
6.3891864,4.321464
5.371955,-1.2145258
2.9418874,-0.44301754
3.1815803,-1.5646427
5.93548,1.0110706
-0.22906369,2.856137
5.9334483,1.5515592
10.518597,1.757738
6.8599973,4.6685925
7.4138813,1.1301268
11.406892,-0.6717914
6.9539404,-5.7706475
7.348317,-5.611795
3.4729028,-1.0820715
3.8460991,-3.0142517
11.839208,0.81521195
12.245109,1.1256695
-1.5022489,1.1363816
0.6887414,-1.5344527
-0.8519272,-1.0917026
3.4237485,-0.8617826
-1.251153,1.5188493
11.979985,-1.8360099
10.58534,1.3695195
3.9178336,-3.4849513
7.161824,-5.9530067
12.457189,1.1869367
3.0790372,-2.7065928
11.557721,-1.3325739
6.486715,-4.9548783
-2.1645293,0.017376421
5.0463133,-3.3318112
4.032945,-3.10463
2.7297997,-0.38381454
3.1047056,-3.66375
2.1177073,-0.92590433
12.249827,-0.16659276
1.6081505,-4.85036
2.640622,-2.3963902
0.58416176,2.3684635
7.4678793,-5.7170043
6.783691,-5.812413
11.376088,-0.43754998
3.8458672,1.5366465
6.9195547,-5.2061934
7.422348,-4.1382184
0.30290112,-4.120317
0.2548651,1.738609
6.781779,-5.3338895
4.0421505,-2.0208077
10.30456,-0.84817743
-0.89506584,0.27342522
2.702842,-2.9325016
0.13063961,-4.873292
5.7557607,-3.0351524
4.7632446,-0.7575696
6.2033753,4.004261
12.185386,1.9757934
-0.21072033,0.45944086
6.124796,1.3644712
4.4185343,-3.3019326
4.1631794,-2.9339375
-0.63760394,0.2648593
3.184968,-1.4601974
2.066976,-0.5531709
4.798834,-0.8022013
2.858703,-1.0726916
7.208647,-6.0654263
-2.1302676,-0.17887135
-2.2315452,0.32528976
11.181405,0.715215
3.0860586,-0.045392346
5.3740363,-1.8987259
5.980179,-0.4021002
6.8561554,-6.261126
1.7064611,-3.9805226
6.876607,-6.3238444
0.9941845,-2.684535
6.2364407,4.2086897
7.546609,-1.749959
6.649821,3.7876327
8.162566,1.8559959
5.297284,0.5835947
10.242746,-4.369344
2.0919387,-2.044524
2.9581296,3.0571883
2.013114,-3.404333
-2.1776147,-0.07089511
-0.8478862,-0.14887133
1.9245223,-4.1644335
12.288729,0.3707899
9.757549,-5.2499337
3.9745693,-3.1960707
1.36913,-2.4559803
1.2079324,-2.9019184
5.7916584,2.7122386
4.8313985,-1.7258574
-0.4372857,2.2297726
5.981064,-1.710654
3.6092677,-2.124482
7.606864,-5.648172
7.388445,-1.4418874
4.4899693,-3.4799852
0.14776054,2.7991405
6.6851287,-5.8896613
7.8314924,-4.160828
0.16864043,0.5383399
3.5735886,2.4287207
3.767827,2.317039
3.5653937,2.3173957
10.385654,-0.28540352
7.2875996,-5.6882734
4.9886775,-3.3439012
9.379503,-4.411258
8.110956,1.7035941
2.050444,-0.27666482
7.8160005,-4.123705
9.755296,-5.2618637
12.879942,0.15677704
4.4347925,0.07398109
10.770411,1.1736996
3.9570858,-1.6886271
6.131332,3.4152594
0.14210376,-4.7536683
3.541735,0.21152657
3.1853564,-3.2183306
9.594924,-5.061165
0.23590344,2.8778903
11.101747,-2.0924826
8.996576,-4.343417
1.1352532,-3.454957
7.0152354,-6.1910214
0.43449137,-4.7467766
5.3552647,-1.2073731
7.672446,1.5026853
13.258322,-0.30684143
7.158355,-6.265414
6.2405505,2.1727006
12.337149,0.111920245
5.1746387,-2.6779785
5.0591416,-1.7940165
9.634929,-5.1429167
9.772977,-5.2319846
0.50374323,-3.491356
2.6081748,-2.9605913
4.65769,-2.8423228
1.9181916,-1.6334245
6.000609,3.2100904
6.9981747,-5.963288
4.3928556,-1.5399278
6.717028,-1.2376794
0.24127418,2.2546954
7.147908,-6.120053
7.4515524,-5.8735495
3.8342083,-1.9029189
10.291594,-0.47650766
6.830123,-6.0701456
4.624422,-0.6924302
3.4062405,-0.55020386
-2.2844555,-0.039801512
-1.7655705,1.1952915
13.424581,0.3660686
1.4334388,-0.93560386
-0.72180974,0.05590354
7.1750274,-4.8476024
7.2064323,-4.704826
10.835409,-0.5880567
3.0857575,-0.994574
7.308975,1.2914579
4.2526016,-1.2865154
3.400429,-0.2580516
-1.5546526,0.5026512
6.175117,3.9678378
1.4516349,-0.41432217
2.076284,-2.5519698
4.6770854,-0.66195387
3.230914,-1.4991549
11.729796,-2.3304977
3.3378074,-3.3283722
12.8408165,1.2335546
4.7530403,-2.165848
9.727805,-1.2356731
9.293297,0.9843293
6.758576,4.3623343
8.124188,-4.83644
7.903268,-4.147451
0.09078538,-3.1235445
9.395918,0.8531999
-1.0675352,-0.66588753
1.453956,-0.34614897
7.6111045,1.44159
6.8277826,4.653971
11.865046,0.18509807
6.9759293,4.776659
1.1801991,-3.782822
4.0418105,-3.1759355
2.5481486,3.4188278
4.91938,-3.0868962
10.533898,-0.8814881
-0.21875148,2.416459
4.2143965,-0.7472979
4.321726,-3.4519343
5.690804,-2.2717342
3.95288,-2.357336
10.132296,-4.6543684
8.939038,-4.1900125
9.214943,1.0704803
9.788343,-5.2179046
10.051726,-4.347507
-1.2406582,0.56718904
6.2906704,2.318141
7.2105618,-4.3259583
2.0475788,1.485314
11.303991,-1.5016026
-0.10761533,-2.8682766
5.3858275,-0.2257372
0.1253048,0.7299797
11.748752,-0.14465958
4.0874352,1.600399
6.1358304,-1.9478155
2.970764,2.9951081
2.0389254,-4.508111
5.415091,-2.49288
11.223305,1.0182557
0.33092797,2.298851
7.5820913,-5.891243
-0.074765414,2.5750663
4.9555664,3.1135309
5.2509804,2.8130023
1.2293667,-4.669918
3.8170824,-3.1392605
3.2369359,-2.2498615
0.22928433,2.5036438
6.90162,-6.18216
0.98795396,-5.232227
-1.5391484,1.306413
0.9066278,-4.6553893
0.074836545,-4.543458
-1.9314628,1.0229194
3.4254954,-1.0180706
0.01930377,-4.6090107
3.2058141,-1.9934777
3.7326872,-2.9496698
0.9469249,-4.929093
-0.4979009,-3.8232708
-0.08029036,2.8621442
7.0567207,-5.13914
1.8467281,-1.0267236
3.3888688,1.0050266
0.47691405,-4.2925234
0.54686517,2.0717647
2.19842,-1.87074
11.812971,1.3014569
-1.3831412,0.41575927
10.815515,1.4630417
5.855037,-1.8863856
4.427268,1.6707562
2.1262767,-2.3792236
3.6894338,-3.4863436
-2.1604269,0.14516717
5.767133,-0.53098893
2.691085,-2.4179385
10.103958,-4.5111217
6.9616547,-6.2912726
4.9206753,2.4821255
1.6097213,1.6675881
5.5128036,0.3728286
0.25563434,2.803491
7.640061,-6.0640154
7.0216856,-1.2608359
7.201804,-1.3497709
2.5810902,0.30037883
0.016868481,1.9843582
2.1321597,-4.4844637
9.2951975,-4.318631
5.5492435,1.2505298
4.996008,-3.0817072
0.29108858,2.1572251
3.6435874,-2.792153
5.7521415,-1.7106287
6.2462254,4.0352783
7.137948,-3.6552904
2.581395,-2.9256792
7.0205975,-6.127657
5.8751535,-2.501294
0.069427304,1.1488817
-0.18264534,2.2273183
-0.24870123,2.5552976
5.138798,-3.481031
4.6632953,-1.1241505
6.471671,0.77738166
7.299271,-3.6025765
7.2207975,-1.3595896
1.9994867,-3.3282628
4.1411233,-1.4316616
2.0373485,-1.5887501
7.5039816,-1.4976356
8.834918,-0.52363086
7.4798813,-6.011872
1.393477,0.13316414
4.4680777,-2.686388
-1.9252933,0.13646246
10.505354,-4.246993
11.905042,0.53736776
5.214682,-3.1672156
7.249976,-6.089358
9.346555,-0.7120067
8.968284,-4.25175
1.0188135,-5.1809297
9.116409,-4.1477427
7.557452,-5.623399
0.61345553,1.8249091
-1.9369814,1.0496376
-1.7606878,1.2331892
11.212168,-2.0890992
3.358568,-2.548883
6.670073,2.5279927
8.982303,-0.93206006
2.8868318,0.9235746
6.0386057,-1.5512764
-1.59278,1.1136671
12.069909,-1.9043238
2.3536549,-1.1006887
4.372601,-1.1369224
6.9901643,-5.821369
9.5286455,0.097387426
11.143043,0.64160895
11.258753,1.8354793
3.9978158,-3.098635
5.347248,-1.9005291
8.851761,-0.7317373
8.613656,-4.474184
6.899334,-6.2298594
2.8702796,-0.54432976
6.8891277,-6.067812
7.376264,-5.3327374
4.8414497,-3.4977376
2.9103382,-2.5124185
0.13107511,2.5315654
-1.5683838,-0.48866832
0.6319664,-3.1511016
7.8375206,1.5346097
9.692185,-4.203846
10.861264,2.04461
-1.4000162,1.0799085
3.3188114,1.4961798
10.709907,0.2717911
1.2231241,-0.32601142
3.2073073,-3.5524004
5.43282,0.73418045
12.2377825,-0.9363466
12.579428,-2.189646
1.0928116,-3.8045063
7.545428,-5.6020384
10.425014,0.85481983
1.4835144,-4.389303
0.73628,-4.591143
10.039501,0.96278393
6.430022,0.66478133
4.9558644,-3.4878414
4.780602,-3.6941183
4.1014304,-2.6855292
11.450235,0.5493701
1.6502573,-0.83752054
7.2591057,-3.4985032
7.5115824,-3.8972485
2.3129194,2.412896
5.8519335,-1.7761843
0.20353115,2.2899876
5.1521707,-0.795773
0.47913665,1.3316113
3.8651357,-2.0025094
4.296807,-1.461554
5.4197364,-2.67115
6.898102,2.132908
10.935492,-0.28819782
0.6521695,-4.8441367
10.898992,0.5273131
7.3988175,-6.1820803
-0.9363756,1.109265
4.3903,-0.047307923
2.169328,-0.5465085
4.8852324,-2.206204
7.646169,-4.153723
7.4135914,-5.176711
4.929417,-1.3105812
0.2512077,2.4296107
4.4020987,-2.795733
6.982369,4.8088017
-1.9994849,-0.22904281
-1.0799937,1.6109987
5.318183,-0.3760812
8.886792,-2.1893811
1.9203998,-1.5781075
3.461885,-2.6724477
8.932166,-4.327845
7.1680317,-6.2672243
-1.4047323,0.27903354
1.0691348,-5.221215
2.4607577,10.0215
7.7595053,1.5658264
11.064314,1.479611
10.830528,0.41796184
2.6393008,3.87939
-1.3591734,1.3485283
1.9285682,0.57697386
4.197252,-0.17670445
9.4770155,-0.37929854
8.050733,1.7463099
9.617174,-0.5270761
6.6819487,0.060284607
3.8307226,-3.351803
0.05023899,2.763214
9.5171995,-4.134691
6.0151153,2.014631
6.198329,3.776642
6.5368,2.3302846
7.557315,-5.9172945
11.273421,-0.15053004
6.235901,1.9908918
4.8466115,-3.6634111
9.434394,-0.23533693
7.244768,-4.546337
7.621223,-4.212376
2.5551808,4.016018
4.900098,-1.7878352
5.369896,-0.8826367
5.0905733,-3.4219558
4.148488,-0.44163087
1.9353157,-4.3236036
6.9933705,-5.7169523
6.005204,1.1351738
9.790757,0.37147382
6.8785114,-6.1990385
4.021816,-0.7329682
9.038396,0.44152504
3.1267498,-2.677291
6.7898855,-5.853635
4.284053,-3.6355805
11.28377,-1.1751788
0.28102297,2.170011
2.722972,-0.080374695
11.185629,0.7092679
11.091111,-2.0951228
10.814449,-0.22045632
11.512401,-0.6440467
10.4767885,-0.61007965
7.4908676,1.3925583
10.1380825,0.41328287
7.066419,-6.1353307
8.957775,-4.3134117
7.0273237,-5.516348
-1.3696858,1.4536767
-1.2473265,0.5927927
2.2272415,-1.5221951
7.568083,-5.4480577
0.056379944,-3.3126688
2.708239,2.0865476
10.914035,1.4245923
-0.52329487,-3.9124415
3.509421,-3.1067374
-0.63666415,-3.955582
3.96262,-1.8090543
9.449961,-0.17984387
7.2891226,-3.3568714
-2.2055328,0.5603423
1.4924581,1.0033805
9.422685,-4.2536087
4.1880465,-2.508968
4.157702,2.3569639
13.299847,-0.41998288
3.9480047,-0.5780285
9.6435795,1.4164183
9.004437,-4.1417875
12.576655,-0.9568936
2.4850311,-1.5952991
10.372852,-1.7346596
3.048647,-0.47095123
0.8804673,-0.779711
0.535339,2.267386
4.3168955,-1.8106288
1.6684321,2.4617631
3.470229,-1.4805739
4.9099593,-1.3204206
2.4602826,10.007376
2.3255894,-1.9424736
2.7075076,0.17208579
5.1299195,-1.4609985
10.719775,1.8810751
9.344138,-4.5355844
6.3146605,3.1515253
-0.037998013,2.0957735
-1.4540647,1.3941985
6.564886,3.08961
9.643267,-4.2319584
4.0315776,-1.8288532
4.2419477,-1.4763875
6.2265787,1.6353468
5.849684,1.760864
3.0473614,-3.195086
5.1416287,-3.2498684
1.5721552,2.2908504
10.03441,-4.8380556
2.4646306,-1.9439052
4.124794,-2.064979
2.2468512,-0.91333044
4.6449213,-1.9575378
4.8648953,-1.443693
2.378278,-0.10387829
6.0952997,-1.2414148
-0.778775,-3.8553555
10.765094,-5.069341
4.0529532,-3.2440417
4.70727,-1.7708158
6.1319785,-1.9389576
7.802141,-4.1014543
11.66135,-1.4621571
7.093984,-4.939348
11.078812,-1.5911763
13.39442,0.9067658
7.211371,-4.1834574
5.372681,-2.464706
0.20195395,-4.765921
4.4942555,2.2332783
6.1465297,3.7691412
10.539141,-1.2806602
9.325032,-4.792591
5.5077424,-1.8010087
4.1645265,-3.6316278
4.1472597,-3.262815
7.8635373,-4.9457345
1.87445,2.5860724
5.5111003,-2.5633917
2.8844395,-2.083811
7.8744345,1.598462
11.28475,-2.3844242
7.5762568,-1.7975003
2.2790518,0.25584546
3.916037,0.027152192
1.4729531,-4.5035605
3.825159,-1.2171787
9.153133,-0.78484905
9.051546,-4.193009
10.707717,-5.016778
10.368352,-1.7658464
6.9044623,-6.016146
10.959651,1.2879238
10.891564,-0.8202803
7.3010054,0.8628015
5.8603787,-3.0879962
8.936652,-1.1980177
1.3947736,1.0512139
4.4551387,-1.5290344
5.162399,1.6507025
1.8078252,-2.1154857
4.9654245,-3.4702697
1.9681023,-0.9331501
-2.0227757,-0.15412922
10.652575,-1.636767
11.384758,1.1002684
4.209158,-1.7539885
7.652069,1.4734981
0.63543725,2.232209
7.1505814,3.2792838
6.217066,3.779144
0.08683287,1.8944867
6.35065,2.621169
6.8659015,4.289866
10.458577,-4.1898603
5.881212,-2.6797366
-1.4680393,0.013972985
2.2112415,-0.3829626
11.467648,0.96237266
11.344991,-0.63699603
4.2960305,-2.3915637
3.2118664,0.20499201
-0.011563185,0.19374587
3.4937184,-0.077551365
11.530435,1.1949887
7.5555286,-1.7493526
10.896748,-0.4621686
2.1989229,-2.320681
3.0945063,-2.1145709
-0.70477533,-3.8637178
2.5771534,-1.4011877
7.6074758,-5.938339
14.237395,1.2934532
3.2762256,-3.5048645
11.94795,1.6759684
9.998324,0.36944425
1.8971467,-0.5976427
1.9520007,-1.6354122
0.083557636,2.8615448
5.580011,-1.8914021
10.573594,-4.9311056
4.508357,-1.8133539
4.6751633,1.4821241
12.741903,0.43531185
10.499123,1.5082309
9.767284,1.0725842
-0.59384984,-3.8556147
-0.55704856,-3.7789223
0.027445085,-3.1343305
6.8638244,3.0345654
4.6613665,-1.3095617
4.270239,-0.9001747
4.6901493,1.9829214
0.6113332,-3.1695018
7.0656486,3.123566
1.1548314,-1.3074973
5.219848,-0.7475774
-0.7335866,-3.8602684
-0.8140142,1.5344526
2.1225991,2.7413583
7.1249943,2.889998
11.063996,0.6346634
7.5020566,-5.690008
10.923167,-1.5769306
-0.573656,-3.9305663
4.615859,-3.1091778
-0.53194284,-3.9253004
5.6723504,-3.013
11.00437,-0.14812377
2.9492588,-3.4541378
3.201533,-0.1663986
2.503532,2.057302
3.825992,1.0243317
4.033386,1.752783
10.538307,-0.21179749
-0.5531029,-3.7426689
-0.65724653,-3.848606
-0.3064583,-3.5006924
-0.64715034,-3.760382
-0.46647307,0.7068668
4.3594375,-2.8560302
7.8615704,-1.411862
3.2092342,0.74468553
-0.697797,-3.8090646
5.552036,2.1106045
-0.4475556,-3.8496811
-0.7508169,-3.8695247
-0.4735219,-3.7731204
-0.47300503,-3.769771
-1.2507825,0.1549695
3.3973308,-0.08298844
3.9155397,-3.2345943
4.618126,3.0788133
4.9248652,-2.1107087
4.330587,-2.6332283
4.8705926,-3.4038305
1.8893075,-4.444198
2.3854344,-1.5260503
3.428038,-2.6878119
1.8224106,0.6784986
3.6156287,0.15012951
4.4456487,-2.6682131
2.395417,-1.3775889
3.7097397,0.4503114
-1.391012,1.3987508
2.307903,1.3711499
-0.60884166,-3.834438
3.6535385,2.4975448
3.6738198,2.8231382
7.3769064,-5.9170227
5.6653147,-1.9482783
3.5694518,-1.8849694
-1.5569227,1.0436486
2.1448636,0.16413794
10.630574,1.334698
3.04134,1.3684143
3.608533,2.6965857
5.140471,-3.2495487
7.399714,-5.1645756
9.274801,0.4659386
2.8025582,1.4794668
11.219372,-1.6099252
7.5045314,-1.6473947
7.4713297,-1.5910656
2.3556178,9.890662
10.690993,-1.8297334
5.9801297,-1.6830407
6.692199,4.50878
-0.22013134,0.44926557
0.23248427,-1.3935539
11.399935,-1.7252108
12.257189,0.06222152
11.0619955,0.34334806
1.1052283,1.9563923
7.6968884,-4.360844
3.459232,-2.272395
4.1704693,-2.103538
0.89106745,-0.91921
-0.58298457,0.11854016
3.178603,-2.7062466
4.5395155,-3.5620666
9.316878,-0.03188348
2.6301436,0.18678014
0.6825629,-0.27435556
-0.7265195,1.9271094
3.1870656,0.18272147
9.043949,0.43313023
-2.1802528,-0.013559676
10.406464,1.5630507
2.085814,-4.133922
10.455491,1.0357519
9.475237,-0.5685688
12.170269,-0.20297298
12.364941,-0.2199113
9.219276,-0.945558
5.9449964,1.5043778
4.055996,-0.5292088
1.9494116,0.26098007
4.265462,-1.2349281
-1.2193549,-0.21951793
4.858849,-0.98386776
1.4605937,-0.48907298
4.4659886,-1.3005013
11.044429,0.7704693
0.92614025,-5.1296315
0.3338432,-3.5664518
-1.954404,0.8507841
11.191464,0.63988584
10.808399,1.0711074
3.2730808,-3.5839279
0.24619085,-4.878933
10.729849,0.28993094
12.82065,0.5074515
9.471128,-0.44341788
10.504361,-0.54544985
3.2848043,-2.3150685
3.675248,-1.4908702
9.860834,-5.018317
0.47659892,2.6306865
5.3952365,-3.08586
-0.5894284,-0.27495125
9.981104,-0.466873
3.9171417,-1.5463297
10.501305,-1.6981692
-2.329923,0.53335893
3.034414,0.9201885
5.728538,-1.9129949
9.811575,-0.39911696
2.5763626,3.8961318
3.5516992,-2.548499
4.8243318,-0.27696872
1.4762919,-3.3912733
7.0564775,-5.160557
4.0591993,1.9496703
4.1576295,-3.5707626
8.129022,1.5196835
3.645825,1.496901
10.396341,-0.13451566
5.9366937,0.09189278
0.37061208,2.7133338
3.8988323,-0.9608743
2.3943138,-0.3952973
2.7542868,1.2793319
3.9875226,-2.221678
7.1177893,-5.672416
3.890328,-3.7598789
6.1261387,-1.2834101
10.104921,0.7997648
0.16118492,3.0308375
4.740688,-3.629726
-0.61970276,-3.8348482
7.057809,-5.813763
5.348597,-0.28520834
2.5919251,3.8495138
4.071182,-2.9032068
4.4118085,-2.283168
2.8671522,-0.31412128
10.248543,0.7118832
13.114001,1.2817947
2.1856968,0.630807
7.215446,-5.7311883
11.355409,-2.359927
2.5794263,-3.0486443
2.6214619,-2.762033
8.087205,-1.4063547
-1.0468035,0.5223726
10.529179,0.124518335
-2.413294,0.35723874
1.677555,2.4132526
9.755939,-5.254985
6.898291,-5.9810457
-2.340172,0.3572956
1.570426,2.4976044
6.8798623,-6.1153884
0.16199471,2.1769116
-1.0775113,0.044325493
14.1250925,1.6357834
9.798045,-0.6747323
8.112826,1.8512237
-1.4569159,0.20079544
12.710622,-1.2746421
3.9097686,-0.494539
2.5742033,1.8101648
1.2302128,-1.0744485
11.223622,0.28211582
10.540046,0.66116583
10.280592,0.009375911
12.940727,1.1369536
-1.6616181,-0.17009604
2.1963184,2.267273
0.11544503,3.0236819
11.053696,1.987761
-1.8513845,-0.38031074
3.997683,-0.7187244
3.872217,-1.8527038
12.516042,0.9846546
4.1616755,-0.5851795
2.4695473,3.8715205
2.1916757,1.702531
7.63065,-5.843633
1.7701536,0.011054981
0.53659624,-3.1265411
5.483291,2.6645381
4.1324763,1.4111922
-1.3876162,-0.42688823
-1.2511342,-0.623874
1.6111169,-1.7592742
3.5912993,2.6008532
-1.0844,0.08725201
11.2762785,0.853987
3.067393,-2.1439695
4.28754,-0.052987795
4.3237333,-2.2577984
4.9658256,2.847405
3.4022632,2.7516224
1.7546709,2.621901
3.290123,2.9877212
-1.3434792,1.6085647
2.0743203,0.48651475
6.970769,0.110236354
13.713442,0.49817416
4.9047685,1.8659215
3.6234431,-3.4582882
2.330477,-1.1436872
-1.6288562,0.30335048
9.314205,1.0862879
6.842059,-6.1221933
4.006186,-1.1399182
3.9198635,-2.7549732
5.1853614,-3.314126
9.20666,0.25764316
3.5597148,2.472496
4.124329,-0.97014344
-1.4008461,1.439016
1.8492541,-0.7098228
1.9187973,0.93387437
10.172373,0.1875788
0.19722672,2.7284462
-0.05553123,-0.95754814
4.6324368,-1.4416414
5.809097,-0.09433323
3.4475985,3.942984
-0.4461401,-3.6359053
5.255795,-0.8640762
12.050461,-2.1038313
10.917465,-0.9518881
0.1064874,-4.275238
8.914802,-1.0647941
5.1411586,-1.8680664
7.5281777,1.4584167
5.6364927,-1.5109366
10.339766,0.43793112
3.7887769,-0.9255431
1.4540789,-3.9776962
4.1026697,-3.9312432
-0.28025055,-1.0617552
3.4086313,-3.5082068
3.9540524,-2.7138581
2.3961084,1.2183169
7.535742,-1.7387794
-0.8591379,0.92732936
2.832349,0.5874274
-0.098341115,-3.0540946
12.610705,0.55009407
2.8424788,0.85689056
-0.104493335,-3.021529
10.543256,0.2109768
5.54189,-0.46960226
2.9484797,1.5580487
3.1523466,0.44279975
-0.30279002,-3.1502957
11.373044,-2.3124473
-1.4998868,-0.6253707
11.00633,2.097868
5.6983466,0.4400513
1.3437483,-2.6510205
-1.3580037,-0.7226399
1.8102976,-4.7458262
