x1,x2
-0.6962482,-0.43427378
-3.7237968,0.78320944
-1.3090719,1.0416144
-0.018213153,-1.5192099
2.1879983,-0.37168545
-0.065151095,0.38767228
2.1670332,-1.1612916
1.4760869,-0.25920027
0.9997354,2.7876532
-4.2320414,0.75679976
2.034546,0.600717
-0.21608782,-0.7120941
-2.5995278,0.8902192
-3.0462794,-1.3663998
-0.14103687,-0.75716215
1.1629877,1.4516957
-0.07495654,-1.8558128
-3.7240477,0.44641185
-3.8508797,-0.8970167
1.3094611,2.6635704
-4.1353364,0.3703392
-4.1681476,0.417806
1.8499371,2.7155385
-3.8916316,0.8648019
2.1194324,2.7003453
1.2249827,-2.2661865
0.28030694,-1.0999441
1.476195,-2.537623
-4.438066,0.08683705
2.0644965,-0.2777918
-3.0666728,0.45435816
1.691633,-0.42263418
0.8065101,-0.028455555
1.285123,-1.2108266
1.1812353,0.26493126
1.1407241,0.4234212
1.1450591,0.8952429
1.2394478,1.3174782
1.3441489,3.524062
2.595025,-1.0268719
-3.4556332,-0.8444955
1.6295239,-1.5913441
1.5220048,-1.7082515
1.0709832,2.127768
-1.1103908,-2.4490428
1.1125553,-2.8706124
2.0006561,-2.0459018
1.6861638,-2.5376353
2.008198,2.9208138
-3.3866005,0.42915925
1.5175047,-1.2223582
2.3486943,-1.701021
0.95241714,2.558673
0.8082594,1.5445348
-4.221464,0.43259722
2.481042,-1.1802664
1.7497145,-0.96258956
0.8936055,3.0378206
-3.2841406,-1.9904785
-1.1443528,1.0855367
2.2870622,-0.7799931
0.9465675,3.6526318
0.40144753,-0.57579714
1.5629663,2.9375577
2.468655,-2.3688295
-3.3802657,-0.74096626
1.7028359,-0.3573498
1.6550483,-2.216089
-3.583828,0.6537787
0.985293,1.8020861
1.1748996,-0.24993777
1.7628709,-0.83840805
-2.2256293,1.1686606
-1.9121491,1.1809527
-4.101465,-1.6910136
1.8467937,-0.41490346
0.5740609,-1.8447201
0.4311844,-0.3864563
2.7659318,-1.0155027
1.8576592,-0.9929512
1.1310937,-3.2477276
1.6649209,-1.3750012
2.387026,2.9529388
0.66663104,3.6453865
0.51943016,3.2521896
0.51706743,0.37314335
2.4392385,-1.9174488
-0.417951,-1.5260537
2.225045,-0.7767804
-1.1487409,0.43745822
0.8552229,0.747977
1.8512644,0.16355386
1.0021721,-1.5460722
1.5939932,2.4120297
1.5362618,-2.1367633
1.4906185,3.7419417
1.4624223,-2.0132554
1.1452959,1.2603381
0.79010123,1.5308859
1.2561327,2.885402
-0.9500598,2.3476295
1.353152,-1.9422915
1.0509696,0.63706946
-3.9770603,0.92622435
1.8807428,1.807236
1.2294259,-0.76506144
2.0423079,-1.7687843
2.4075155,-1.4339297
1.4203715,-1.1810095
2.2738805,-2.1705053
0.9107578,3.1270797
0.7649145,3.167692
1.8418318,-1.4392142
-3.253477,-0.397543
-3.6360874,0.282719
0.64784867,1.2185099
2.4755545,-1.1477389
1.0454469,0.78708637
2.6974802,-1.0037074
1.9557842,-0.34145707
2.282456,4.4558787
0.719975,-1.6633632
1.4767523,0.90502906
2.4243927,-1.4450381
-3.4472766,1.1378341
1.7697824,-0.46275014
-1.0783199,-0.5493695
1.3712378,3.8819656
0.9091797,-1.0632727
-4.1892214,0.06629032
1.9984992,-2.1864884
-0.6275655,2.9886315
1.1058718,-0.22712487
0.7562357,-0.35758096
2.4700656,-0.26377124
1.4362304,1.8876297
2.239685,-0.3395837
0.64710224,-3.112925
1.8472683,-1.215658
1.8149662,1.9831743
1.6325696,2.478174
1.1099163,1.7509143
2.3742654,2.2573047
0.6775295,-1.8807213
-4.326999,-0.012871265
2.5537686,3.5312703
0.8180527,-1.5296714
2.0018015,-1.5007231
1.2028236,1.1339855
0.6404582,1.3421605
1.2766192,-1.0885549
1.6617013,-2.4162285
2.1490936,-0.3643977
1.5073091,0.69451314
-0.9250287,0.31710497
1.4454011,2.7562604
1.9491997,2.510077
-2.465435,1.2675793
2.4160192,-1.4354117
1.2564745,2.0683134
0.84333545,1.3251636
2.2394319,-2.2075245
1.4682188,2.4557495
2.320097,-0.95226437
-3.4565134,0.23409572
-1.0621253,0.48007822
-4.0837774,-0.15687466
1.371441,4.049609
2.1880617,3.6430843
-4.2100306,0.216456
2.66327,2.3406186
-4.7444983,0.3944363
-4.499197,-0.4958791
1.4046973,0.29504752
-3.8077579,-0.39838964
2.5600512,-0.6416443
2.1348176,0.9621493
2.882934,-0.22885627
2.4853842,2.4953792
-4.15501,0.2047449
1.528311,2.7405875
1.0147921,1.0014093
0.2429825,-0.643181
1.9385211,1.4147106
1.0578874,3.2548912
-3.8566833,0.8278384
2.3486671,-0.87842494
0.30497074,-1.4730403
0.98161197,0.7441885
1.8082663,-0.8734501
-1.0965866,0.78021824
2.3581905,3.558449
1.5555197,-1.4038646
0.09428358,-1.7823045
-4.276827,-0.23209244
-3.5422096,-1.6282351
0.7118189,3.7243958
-4.2005854,0.09475738
2.2868605,-1.4603996
-0.3970996,-1.1634216
-1.1763314,0.53576267
1.9693925,0.012813866
2.4877186,1.641494
2.005472,0.36941406
-2.5577888,-1.4732885
-0.030754685,-1.8634608
1.8379583,1.9777706
1.9214475,-0.0058827996
1.3574994,2.7026854
0.9996946,3.9063375
1.5817896,-1.3982081
1.3973427,2.6566215
1.6025772,-2.0390968
1.2489003,-1.316401
-3.1274147,0.92328227
1.6222602,2.056761
2.2560344,2.335917
1.3867095,3.314536
2.0447783,0.18195337
2.3017917,-1.9330523
2.3356752,2.6101294
1.1299243,3.1633046
1.935529,3.2388155
-3.9815311,0.31756902
-0.20638704,-0.4987808
-3.817955,0.71489
-3.3508139,1.4656134
1.5090438,4.0869923
1.19281,4.287723
0.7717785,1.2139835
0.6132815,2.274287
-4.27685,0.300857
1.0376213,-0.6508288
1.6332307,-0.7936705
2.0308542,-0.042115092
2.6269846,1.5880792
2.2468448,-1.8154933
1.8711722,4.5694046
1.7178026,-0.18679625
-4.026675,-0.49264306
2.33224,-2.6355894
-1.8148504,1.3612401
1.4151332,3.940038
2.4754996,-1.6540706
1.8775508,-2.2675788
-1.1337613,0.21243334
2.0738776,3.6202805
-2.7526078,0.75957686
1.6055849,-2.752758
1.2734256,4.049854
-3.756853,1.433062
0.24752307,-0.518766
1.8649663,0.52263033
-0.43786037,-1.5862384
-3.196145,1.0373774
2.0350757,-2.3983057
0.9801309,-1.3492193
1.9346507,-2.007632
1.4187647,4.60343
-1.5100197,2.5442104
1.8917042,2.4189062
2.0063772,-1.1958559
1.0333463,3.8930511
-0.52877533,-0.48989898
1.7087864,2.3816702
-0.41627347,-2.8732936
0.67070305,-0.124733984
1.3008969,-2.7216146
2.2531648,-1.2130034
2.7326736,-0.72003084
-4.5178027,1.3347211
1.4186978,-0.8208485
-3.9492607,-0.3386007
1.3943998,-2.788326
0.15002942,2.7576473
2.214916,-1.2903693
1.2803684,2.1921666
1.7760755,-0.11701256
2.202767,0.2615505
-3.2641125,-0.20774645
-3.621729,0.535417
0.7876861,3.8203366
1.3437579,4.1031427
-3.7019033,-0.44001454
-2.2589054,1.2114768
1.4867221,0.97900796
1.9700626,-2.0372646
1.6401637,3.0652025
-1.3045381,1.9717577
-2.5004244,1.0955278
-1.3305582,1.8445613
2.431106,-2.2976258
1.9449321,-1.7565567
2.1515975,-2.1395323
2.1028888,-0.023741066
-3.947504,-0.3345154
2.1323693,0.27847695
0.91048104,-3.0583389
2.5454938,-2.553776
2.416922,-1.4033382
-1.067849,0.21424761
-4.0773,1.156752
0.87677693,-1.3284078
0.69649625,-1.1423073
-3.043995,-0.5956921
-4.044321,0.31450936
-3.109044,2.0857463
0.71249336,-0.6179367
0.8232125,2.0887601
2.4244885,-0.01939851
1.4166098,2.5624025
1.4631575,3.4051654
1.516733,-1.641763
1.8120403,-0.86911684
2.1827636,-1.1760242
0.7835405,3.9496477
1.1576214,3.6216173
-0.3340503,-1.6038477
1.6463972,-2.6064491
1.7820956,-2.2008727
-3.5750375,1.5975735
1.1286588,0.43118054
0.4710561,1.361029
0.519905,2.0290623
0.75176966,0.0521549
1.185923,0.7108785
0.39036572,1.9636424
0.10038245,1.2605908
0.2590319,0.6478238
1.6780095,-2.9379706
-3.8544483,1.1324017
1.711155,-1.983352
2.9735117,-1.6116276
2.8071315,-1.4251764
1.6310037,-1.5150361
2.9617424,-2.0464091
1.6797544,-0.19478053
-0.9542724,2.617765
-4.4145937,0.5868408
1.6827104,1.5596397
0.7766434,0.6464356
1.8683047,0.012415469
2.2333875,-1.0854242
2.833436,-0.9598854
2.6917024,-1.5301485
3.010169,0.1084128
3.1664212,-0.51637334
3.2970932,-1.1460714
-0.6176013,0.8085036
1.3787295,1.956166
-3.2377343,-0.3236975
-3.7049627,0.17777333
-2.7945633,-0.7429114
1.8973012,-0.054136336
1.257783,-1.0781348
1.8096999,-0.044285655
2.3528247,-1.0501237
-0.57032907,-0.3156684
-4.4834127,-0.39276034
0.36216462,-1.649986
2.2135453,-1.5926082
2.4386532,-0.27650386
-1.3974794,1.7586892
-1.0518595,1.742851
1.1720561,2.2664776
0.99504685,2.0158212
2.3616028,-1.5205481
1.5763304,2.3938954
0.09261906,0.4298157
0.016623855,-1.925225
1.1057711,-2.9487147
2.3219519,3.0870767
-3.9567595,-0.18114096
-0.4136201,-1.3546567
-3.637127,-0.9554563
1.2655609,0.79737777
1.4312872,5.1807942
1.6694127,0.14934516
-3.7789192,-0.5058939
1.0610237,3.1951237
-2.4099402,0.6630685
2.1576557,3.293474
1.513659,-0.7006814
0.4647256,0.23580933
-4.353266,1.245641
0.53954184,1.934416
-4.537528,-0.2887869
0.998449,1.3790395
-3.8760424,1.2020569
-3.2162857,-0.6654981
-2.1056576,-2.1233044
2.3436704,-0.8162053
0.7966838,1.1305344
-3.5565534,-0.23853862
0.47505367,2.895045
1.8246763,0.12534934
-3.902485,1.2636502
2.1112316,-1.2785487
1.5733855,-2.3197896
1.0674326,3.7395298
2.3813648,-0.6859456
2.16564,3.589646
1.6094722,3.0772903
1.0351148,2.817013
1.8222523,3.1918485
2.6674318,-0.4980654
0.9959216,-0.69727486
2.1704676,-0.33781767
0.8417151,3.473844
1.1927068,0.9909532
0.89502096,2.2250745
0.9025313,-1.822521
0.3148241,2.1025996
1.3098309,-1.3842797
-4.1530666,-0.078936994
1.2061,0.54545796
2.1275008,-1.5172186
2.1471233,-3.0417051
-3.2528863,-1.0559893
1.4437573,0.5968456
-1.3276113,2.2250898
2.043212,-1.7823222
1.9627078,1.9774709
1.6417341,1.7179079
-1.9398843,-0.6660622
-4.3978186,0.48361114
0.6208598,4.026054
0.47829902,2.4901025
2.326432,-1.8470297
-0.7988874,3.143253
-1.1571957,0.22451743
-2.5125942,-0.41990262
1.249367,-2.4785736
2.3344407,-0.43143624
-2.1590252,0.3538481
-3.4161882,-1.2828991
0.88287294,-1.2597396
1.5171576,-0.07314861
1.3983808,-0.6907627
2.1071224,-2.1247199
1.7664474,-2.1664135
-3.7087116,-0.34834957
1.69278,-2.0124438
2.510929,-2.1183648
-4.583376,0.4827425
-3.9741693,-0.2068519
2.3422902,3.3855066
-4.233803,0.87283325
-0.77019536,-0.7685031
1.0145614,-0.045802057
0.97101325,1.9996037
-4.396859,0.6961236
2.3055665,-1.8159823
-3.3119812,1.6992934
1.5620697,-1.3570466
1.81542,-2.1940577
2.3673437,-2.3815396
-0.05169189,-1.4217224
2.19492,2.8744717
-0.2732705,-1.8371413
-1.7557296,-2.0879734
-3.6308641,0.4540783
1.782607,-0.8375668
1.696274,2.2150898
0.48707235,-2.002207
-1.3380393,0.9363109
1.5357528,-2.083834
1.8836809,-2.2393768
-1.1256984,0.25066248
1.2900367,-0.13059092
0.9784766,-0.8898402
3.148841,1.2433994
1.1969113,4.335568
-3.5971222,-0.4842052
2.5984278,-1.7585335
1.0706823,2.8429968
1.4672902,1.8524632
1.8563682,2.4266958
1.581712,1.6755927
-3.6753373,0.27575243
1.5311737,1.9404852
1.7719873,1.6590297
1.7229006,1.664885
-3.540206,-1.1120696
-3.4924707,0.13735497
0.50133955,-2.3745162
1.788377,-2.0968482
1.8120073,-1.2655871
1.716956,0.87469137
2.671647,-2.3821242
2.1159115,-1.2904565
2.1732183,-1.7585378
1.6600492,3.7237322
0.764428,0.53862154
0.6713231,0.80260736
-1.1478175,0.6693689
1.9681197,-1.7525942
1.7443525,-1.4239466
2.2453535,1.8118613
1.608763,2.9528468
1.4611278,-1.6921723
-4.2015495,0.2670796
-0.6170212,-2.3264472
1.602715,1.8470612
0.8129413,2.6040921
2.0885084,1.072784
-0.09057331,-0.8103351
-2.07899,0.043023348
-3.77606,-1.5336843
-3.2719407,-0.05474174
2.2972088,-1.1409163
-3.0847864,1.9934986
1.3206627,3.5874481
2.007013,-2.129259
2.1068861,-1.1390407
2.8123844,-1.0442011
0.8263651,0.33437505
2.4012718,3.6179588
0.7573958,0.7745862
-4.254125,-0.0067522526
1.185501,3.6221845
-1.2265633,0.38862997
-3.255847,-0.0009986162
1.2936592,3.7824552
1.0314548,3.8942444
1.6082981,-2.6884232
2.1227975,-1.1372864
-3.9552908,-1.0747952
-4.207161,0.09642905
1.437958,0.293574
1.8815578,-0.18206686
0.18847871,2.4103966
2.8047204,-1.7172842
1.9376874,-0.23772246
-2.3916411,-0.014140129
-4.2179947,-0.34877247
2.0880299,-0.2856422
1.0530932,3.547576
-2.362265,-0.74291545
0.98456967,-0.10302484
-3.938531,0.5759566
-0.023386002,0.5942847
1.3987443,4.9613333
2.3130128,-0.67586666
1.8831685,-0.9999662
-0.39211667,-1.1416328
1.0802778,1.5630138
2.1698205,-0.87772137
-1.178989,0.8994255
1.4943678,2.6811042
1.7716976,-0.5165939
1.550045,4.0201664
0.54292023,3.5475771
1.500434,3.5139658
-4.7908297,0.0032569766
1.0216697,1.6299655
0.5431199,2.6522295
0.5496018,3.07951
0.4059366,-0.47493678
1.9953539,2.8367689
1.2074473,2.9573727
1.7707949,-0.38805407
-3.4406996,-0.53310496
2.5691075,3.3682485
2.3603747,-0.21047789
1.6459497,1.8218167
1.7658607,-1.1312337
1.3627816,-0.7696933
1.6730559,4.0031986
-4.470669,0.35827208
1.0833812,0.7033802
0.53101826,0.23630738
2.4932027,-0.7180415
1.5208308,1.2549355
1.9041982,2.448385
2.2582402,-1.9458745
-0.06706536,-1.2196221
1.1200362,-2.3768225
2.411525,-1.5201042
-0.10885203,3.740422
1.3514102,4.07179
1.765946,3.4268131
-2.0696807,-1.6713605
1.3318206,-2.0680532
2.634313,-2.2427862
1.1421862,-1.6460915
2.017476,3.8556554
1.7902648,1.4042451
2.7050095,1.9217329
-0.09931588,-0.90237707
1.3543246,3.3558397
0.2775371,2.933869
0.24307525,0.6177578
-0.79988086,0.6186353
-0.8303484,-0.58140856
-3.0661812,-0.060390174
1.6486652,-1.1962464
1.7425153,1.3674552
1.6601086,2.4411654
1.26702,4.114706
1.1122463,2.566813
2.107166,2.151934
-2.78469,-0.18621534
-3.653349,0.45597556
0.9285597,-1.4611146
1.6096067,-1.6806784
0.9178335,-0.74547035
0.051839232,0.9643452
1.9662098,-1.6744413
1.7966955,2.8164845
1.4972975,0.6992934
1.7685189,-2.3864408
1.3729222,2.6958182
0.22303474,3.0651443
1.2543101,-0.4123562
2.1045992,2.7716012
0.597139,1.950752
-0.40171087,-1.0603137
1.4501419,-0.9910688
1.7817528,3.0520036
1.2602632,1.6490529
0.9895281,1.1113131
-3.8660793,-0.39027244
0.59260505,1.1290069
1.504194,-1.1758199
-2.5604029,1.1846647
-1.2426096,0.8049747
0.71937716,-2.8809767
-0.48097456,-2.0212314
-3.5652127,1.8205314
-3.05934,0.84385073
1.430908,-1.7181015
-3.9796839,1.0514488
1.2524161,-2.5272996
1.0564684,1.3477302
1.5706093,2.1467326
-0.37403476,-1.9431965
1.1820462,-1.4156988
-3.9405346,1.005398
2.2586792,2.3140635
-2.0557542,0.702201
-3.8024,-0.87789994
1.66507,1.545222
0.79104424,2.624036
1.3562924,1.9050651
1.4062576,-2.6404018
-1.090393,0.8242735
-3.7277231,0.38719654
1.4411168,4.1410546
0.25616205,2.1522627
-4.6470003,0.22648814
1.436066,0.2941811
1.4074967,0.8487352
-3.6029758,0.6737366
-4.4486895,1.208813
0.93080723,1.2203245
1.7988498,-0.4694546
2.2648401,-2.1906757
2.0487537,-2.647921
1.1081167,0.6668062
0.8032739,1.287534
2.0421205,-1.769717
1.3583757,-0.59543735
1.4748658,0.6979801
0.31872332,2.5193799
0.95532125,3.7029119
0.6223787,-1.9324765
-3.6973267,-1.0328395
1.5590715,3.7995818
1.9179188,-2.9037523
1.502461,-0.82721704
1.7339742,3.7600157
1.6336356,3.4275808
-3.19353,0.060332477
1.6538033,-1.0054524
2.0412154,1.9039931
-0.22265065,0.93154216
0.50579953,1.5678682
-4.0983305,0.15307277
1.8119208,-1.4660645
-1.095662,1.4604437
0.87167186,-2.6094108
2.0518837,-0.74322325
0.5859864,0.41289926
0.9376199,3.6015527
1.1161184,0.34115654
2.1066537,0.17550468
2.707864,-2.2274563
1.6330059,-0.59213465
-4.2331123,0.51955664
2.310584,0.21561223
-2.2003417,1.4524963
0.9608375,-0.8217276
-3.7831435,1.1408323
-4.2176423,-0.1301629
1.1443911,2.9304543
0.10250163,0.56667745
0.9358132,2.4716983
0.960806,0.69780815
-4.142103,1.3933558
0.3419497,3.7951434
2.1147346,-0.99759513
-1.4124068,0.67313135
1.0019088,2.1836002
-4.27147,-0.4171329
0.9155022,2.885173
0.16614544,2.1382236
2.473596,-1.9582751
0.3314134,-2.06981
2.476384,-2.0796824
-2.9954271,-1.6530886
1.7095768,2.7393794
1.0023372,-3.1916904
2.2985377,-1.8379004
2.4367049,-1.2112837
2.9630916,-1.0072432
-4.153082,0.34458297
-3.7183514,0.19205528
-2.394452,-0.71446043
-0.48082864,2.2843022
-3.2886753,-0.64697605
1.7044762,-0.26021057
0.048317194,1.4874775
-0.13811433,0.96486855
0.31265604,2.628847
-4.442499,0.2844011
1.2176558,2.7021325
1.5145549,-1.1108649
1.0165727,2.1001148
-3.7929783,1.334064
1.3672335,0.5695269
1.9036498,-0.31190246
1.538824,0.92073005
0.76211977,1.1534634
0.8234203,1.1786559
-4.495363,-0.41178244
1.9772711,0.7293185
1.196682,4.29876
2.3895504,2.19787
0.29870117,-1.8257406
0.5692456,1.364857
1.7934301,2.7126043
1.997164,-1.4984739
2.2054935,-2.010649
2.283493,2.4251726
1.3075628,3.77659
1.4396281,2.2911563
2.1956565,2.5188127
1.3644769,1.9988952
1.3435149,2.0684
2.1800838,4.027265
1.0883371,-0.8557238
2.0692015,2.0763443
2.8788533,-0.5240044
2.4775772,-0.35070592
1.7144636,2.1763313
1.3758564,3.2137425
2.2510118,2.4702725
-0.3559767,1.0947621
2.6270475,-1.6417403
1.0573821,-1.6683087
1.3305656,2.4284396
1.9469316,2.9248822
1.1068604,-1.1121011
-4.348132,0.22587398
0.76108164,1.6115692
-4.669093,0.16990983
2.0066488,-1.8642023
0.47490263,-2.0620642
1.0336213,-1.03194
1.6103144,0.105373144
1.2208146,4.0524793
1.462374,-2.492463
2.19014,0.6959406
-3.7806268,-1.0603213
1.6104894,3.2518055
1.1434355,0.43144912
0.5740006,0.6330801
0.6849098,-2.157765
1.8949347,3.1226819
0.38619494,3.665903
1.0544033,-0.5503264
0.90923953,-0.6474368
1.196382,-0.10118371
1.4415224,-1.2227802
2.5369153,-0.33276248
-3.69001,-0.2503029
1.4522464,-0.075918615
2.0161934,-1.7279737
1.3685805,2.427912
1.8412247,-1.9489276
1.8717926,-2.739062
1.0612974,1.4879186
1.5605863,3.1570117
1.9709023,-0.10086429
0.999422,3.5769985
1.8081461,-1.6028435
1.6191459,4.23714
0.027638316,0.6020968
2.567244,2.4867191
2.5322452,-0.5911482
2.3701403,-1.4767523
0.33060896,-1.5072234
0.91886675,2.6319983
0.36656678,-0.9392701
1.0037093,1.7442846
1.2953115,-2.9962194
2.6089175,-1.7730987
1.4058654,1.0793834
2.5600858,-1.0397923
0.35027993,1.7378433
1.3407167,4.1406665
2.263813,-0.9822987
0.98938566,2.8793392
-3.8209867,-0.76209825
-2.2905927,-1.8729107
1.198802,0.18952638
0.8040561,2.9048064
-3.4738932,-0.9119068
-4.0883546,0.32655776
1.5504787,2.6384408
-4.2252293,0.69829077
0.71179736,2.902748
2.2461512,1.8706739
1.8597792,3.5174124
1.0482876,2.8113892
-3.8442059,0.1805804
1.6868716,-2.4549954
0.85089695,-0.09443885
-2.5549593,-0.020595849
-0.14047503,-2.9300737
2.7628949,-1.7364068
1.3225358,4.154668
-3.162283,0.81743455
2.340235,-0.3819335
2.3825283,-1.3640912
1.3933223,3.5864117
-3.0006542,-0.6578832
-3.1598873,-0.6000789
-4.577695,-0.20805359
1.7747501,-1.6936803
2.2295198,-1.3384078
-1.1091069,-1.5709918
-3.6780148,0.9237129
1.8163992,4.09048
1.3894715,0.16665527
1.4623544,3.8242106
1.1424897,4.01106
2.4680092,-1.454448
0.80535054,0.64570814
1.8358023,3.7703369
0.43789208,3.30891
1.7091937,1.7857075
-1.3029407,0.3426993
-3.9073935,0.30977178
-3.730731,1.2699268
1.7526411,4.1505933
0.43095148,-1.3960555
-4.782039,-0.09902674
2.1458378,-1.2034454
1.7028795,0.22560912
-0.27395797,-0.65992934
-3.9789267,1.3029692
-4.2977734,0.6797087
1.9564568,2.0268424
1.4195571,3.9135683
-4.505065,-0.15689075
1.1751311,2.7327306
1.4781104,-0.5571032
-3.9977956,-0.5501886
1.0852747,-0.6441601
2.8772411,-0.84234935
2.8547287,-1.4477081
2.4733117,-2.88726
-3.8142738,0.31287438
1.0309635,-1.5227435
0.6957636,2.0287216
1.0833011,1.5578308
1.1106461,-0.7210234
2.1260362,-1.2724516
1.5705239,2.407337
1.9105797,-1.0954096
2.0335503,1.460906
2.3623586,-1.7208133
1.7482948,-1.9045005
2.338141,-1.6048784
1.422802,0.018124282
-2.5378518,0.01570183
0.9814259,2.2777388
-3.7190475,0.12547487
0.8627012,3.9127254
1.6484059,-0.69799644
1.8786486,-2.6243837
-0.17865717,-2.7193668
2.0941563,-1.4520414
0.18685293,-1.3144903
1.1894093,4.4268384
2.3231795,-1.6933954
2.1419454,2.8383257
1.585152,-1.878648
0.8997524,3.010632
0.9318767,4.326163
2.4864135,2.947762
1.3748847,-2.1167417
-0.85301363,2.7421699
0.6618533,0.10920155
2.1806803,0.7049272
-3.7671595,0.5825926
1.2066453,4.228649
0.22980559,3.4256744
1.470892,2.7525015
-2.2946343,-0.7776868
-1.2561988,0.6558126
-4.347867,-0.5411089
-2.5717058,-1.030839
-0.008189559,-2.8867958
0.8432245,4.13984
1.1535164,-2.0459123
2.9542804,-1.149209
-2.3412333,-0.55178624
-0.93218935,0.7088821
-3.5810661,-0.690298
-0.61803997,1.1390908
1.3919618,-1.1825433
2.3855126,3.3195188
-4.171796,1.4552475
-0.04906392,1.8684833
1.6595495,2.3263772
0.04476857,2.176058
1.1200054,4.038124
-2.5104575,-2.2226832
1.220261,0.14741015
1.5364431,-0.0027496219
-2.6820374,-1.6757307
0.91212803,3.367278
1.3687292,4.606032
-2.8247457,-1.0058002
1.0076993,-2.2506464
2.2733288,-1.1310534
1.9876614,-0.3054669
2.231809,-2.4265933
0.48766732,2.6389575
1.3684161,3.9911969
0.5392631,0.023208201
-4.4467173,0.35713142
1.078162,1.4705418
0.89272237,0.41807348
-4.2709274,-0.21047837
1.9588683,-0.6110082
1.8124683,3.5919733
2.3180723,-1.0413849
-4.2721105,0.98462135
1.9996091,3.1362994
1.3494551,-1.212713
-2.2088442,-1.5026901
-3.8979006,-0.21306258
-3.4749942,-1.3665004
-3.2190943,-1.3036702
-3.066908,-0.078428924
-1.041912,0.6429891
-3.9863157,-0.8476967
1.6474758,3.100296
-3.915164,0.023710966
1.3773652,3.9545803
1.1393992,4.812148
0.8096248,3.3856163
2.1653485,-1.8783681
0.8549804,3.6324975
1.6346164,1.3086827
-0.7978195,-2.3904288
-2.1315188,-0.32456475
1.2875788,2.4273844
0.13658059,-2.5360663
1.0704613,1.896498
0.9524603,-1.3760595
-3.8954859,0.080013335
1.8772539,0.1566911
1.4334173,3.7361972
2.2625282,-0.98388344
-3.3765044,0.28277442
1.1861907,-2.4261754
0.49976707,1.2996368
-3.5033727,0.53386676
2.2535288,-0.76470023
-3.6160192,-0.7535303
1.5585102,-1.1452858
-1.4168042,0.7581523
2.0688307,-0.85437423
-4.3558826,0.9169259
2.10499,2.0187862
0.24996483,-1.8912103
2.2729025,2.302441
2.1925802,-0.6514364
-0.19396305,-1.2861407
1.3964028,-1.8223283
1.560372,-1.8664553
-3.527278,0.110238135
1.7167673,-0.8637362
1.4899969,-0.79500324
2.2225623,-2.3249602
-4.410297,0.8764521
-1.7064699,0.6396419
1.0474,2.9270766
1.5555805,2.1814187
2.3370845,3.6050565
-0.09452927,2.5622702
-4.1435423,0.09819406
2.2289205,-1.2539375
1.561931,-1.5769823
-0.0434947,0.7168753
0.40739715,0.50346196
2.4606347,-0.40993446
2.5916612,-1.1225846
1.2618785,-1.7326796
-3.4449625,-0.13005787
2.2922273,-1.2815177
2.3927484,-2.085167
1.2206714,-2.3264284
2.1882613,-1.3338978
1.2009426,-0.011623681
1.4555053,-2.3218176
2.2356324,-1.4078805
1.8288226,2.1679242
-4.0900164,0.96317744
1.9920644,-0.89060766
1.4913566,-1.3083928
1.4129535,1.311204
1.7938871,2.9165456
-3.6232586,-0.85839564
0.9178834,2.542866
-4.093047,0.5216225
-4.3703537,0.9314257
0.60967135,2.3947644
2.7983112,-0.9249192
1.3801376,1.5292556
0.5458082,0.8332961
1.6134984,4.232059
-2.6647177,0.28825748
-3.7017765,-0.026977956
0.28432,-1.527004
2.2249856,-0.9454661
2.2045543,1.9913511
-2.3436575,1.5609365
0.12269056,-1.4915941
2.2340238,1.9858985
1.518563,-0.46531147
-1.072492,1.0769509
-2.6810565,-0.68188554
0.82701886,2.5413368
-0.101501584,-2.2932723
1.2727296,-2.4796011
1.4064379,2.6773748
2.1843016,-1.8706663
-3.4744577,-0.35967582
-4.3377395,0.07225275
-4.6420527,0.5678848
-3.9184217,1.0541176
1.225874,3.016741
-4.486466,0.11773786
-3.749267,0.70921683
-0.042316794,-0.7664034
2.7358208,-1.4793344
-0.24294674,1.5750501
1.5993035,-1.1429362
1.983729,-0.59259504
0.76460886,-1.9469564
1.24414,-1.2176068
2.2879665,-1.891634
2.2502618,-1.1975775
1.1992533,5.2770667
-4.009923,-0.04111767
-3.967605,1.0702784
1.1029258,-0.7716729
-0.9329723,0.90497315
2.2446892,2.5283482
-0.15307653,3.1151671
1.1696646,2.6979144
0.7181197,-0.87684256
0.30477726,2.3058662
0.7848804,3.4007354
-2.801474,0.68961453
0.8073156,-0.5537706
0.9268089,4.0225587
0.6095409,1.5635922
-3.7852793,-0.74544114
-2.3230047,-0.46977562
2.0357728,-2.2337961
-0.11913526,-1.3326781
-0.86906755,0.23900875
0.7960419,-1.6986973
-4.5355673,-0.9550659
0.20785093,2.5944595
-4.02612,0.8507347
1.5213028,-0.5303648
2.6485963,-0.68202716
1.6267347,2.0604706
1.8864927,-0.6697431
0.9716802,3.9635441
-3.8167639,0.8176794
2.637495,-1.7759736
-3.8772755,-0.49438208
-1.4058274,-1.6690829
0.9703554,-0.002720058
1.7938739,-0.93229467
2.4428406,2.4722424
1.5393901,-2.0187905
-3.640616,0.48727953
2.3404891,-1.7888379
1.6354163,-1.8158019
-4.9140863,0.2894485
-3.8465576,0.21260303
-3.1440392,-0.20661479
1.8017974,2.4693294
1.633431,2.896424
1.6118199,2.4670553
0.93998945,2.336427
2.0512056,-0.70088536
1.7846104,-2.8088448
-0.3910092,-1.826966
0.73983675,0.9329388
0.47867167,3.1939783
