x1,x2
-0.14688621,6.901426
-0.44214487,12.21724
-0.5942908,5.6783934
0.7633363,-3.9419587
0.8672546,6.242941
-0.67674446,7.2135572
1.682784,7.7060432
-5.0804315,11.166339
7.1562686,-4.574042
-1.8281372,11.3753195
4.3293796,8.271102
-0.87078834,14.245154
-1.2341723,5.744185
10.749073,1.5957326
0.5519993,5.210945
-1.9612185,5.891547
1.6661735,4.872158
0.81239206,8.820635
3.744083,8.938491
-2.3370671,-2.7670555
3.003311,7.403888
1.2234334,-3.974995
-0.28461736,5.4368486
-1.0138488,14.265103
0.88286465,9.13182
-5.1787977,7.649088
-0.42557356,8.832324
3.8740528,9.721828
1.7486165,-4.154856
-1.206955,-5.5270386
-5.0174394,10.777659
-4.8491793,11.490504
1.0756449,-4.139436
-1.1820577,-5.535341
-3.881229,10.991461
1.8592383,7.6383357
0.1855158,12.977114
-1.9532865,-1.1687284
-1.0264796,-5.0850167
-1.9500654,-1.2098502
2.0206332,7.491018
2.061679,7.4165945
2.0332236,7.3791847
0.83931035,8.089096
1.2260897,-4.348529
3.1222978,6.8516235
1.0038458,4.5981946
1.8266091,7.6169205
1.5002133,9.1030445
-1.1961132,-5.597726
-1.2360979,-5.234032
-0.5532899,6.11285
-0.5056934,6.1061826
-0.6041229,-5.460879
-1.2620444,-5.363222
1.3174834,-3.9416018
-0.93342644,7.1949844
2.890453,12.1155405
1.2391316,8.31032
-5.6011357,7.944543
-4.690421,11.412647
3.1824167,8.685413
1.8374982,4.602771
-0.7143818,10.673043
-5.0286684,10.810312
-4.8091307,11.2161665
-3.4177628,10.740773
1.2074248,7.9569025
1.4008904,10.073582
-1.026517,-4.9322624
2.3575773,2.9454741
0.9642341,7.1858683
-5.1925716,7.6712832
1.0158085,16.274656
-4.1378326,8.840214
-5.5516796,6.104377
-5.442561,6.1343584
-4.3385386,4.8000917
2.4448853,6.343545
-1.1970489,-5.2387815
2.225604,8.041374
2.2499647,7.802145
2.2605896,7.99124
1.453275,9.977687
1.8378711,8.8614025
2.5640697,2.6449366
7.19649,-4.624825
-0.30135,-3.5037165
-5.1051073,10.641309
-3.9118037,10.711041
1.3596082,7.4656096
2.2271795,8.101468
2.8771613,9.592741
2.3670163,8.182469
2.8732066,9.693873
2.4374425,9.251568
2.260659,8.067514
-3.7106042,10.858454
10.671515,1.5359267
-1.4710059,-2.683019
1.5360417,-2.755781
-2.3303955,-3.6227443
1.3457862,7.4866633
1.3393526,7.509309
1.3565292,7.465624
1.3184763,7.496916
-3.7193723,5.080957
0.8766408,-4.2751813
-0.18911763,4.829133
2.3794942,10.0155115
2.527172,9.38645
-1.9589876,-1.171783
-1.9489044,-1.216534
10.676122,1.5315672
4.3474345,13.912445
1.9836005,8.477558
1.0135424,16.262571
4.67843,13.70153
-0.5321408,6.3828506
1.1175544,4.5647597
-0.84548336,12.295267
-2.438389,-4.510089
-1.1381527,5.6986556
-2.695355,-4.0546155
-5.5907416,8.097764
-0.13577765,13.298556
3.4478617,12.558508
-0.8344642,-3.076407
-0.9542447,14.318441
-1.7326435,-4.3356266
-1.708228,11.412804
2.8093255,8.654164
-2.7532527,4.403845
-0.17186376,-3.5567536
-4.3719883,10.391366
0.9391392,-4.720464
-3.5110183,7.562003
-0.70326793,-5.2516303
2.0572004,-4.0400243
1.4851456,-4.951732
2.0678155,9.865841
-4.903229,5.66819
-2.3312294,-3.0928164
-4.6667123,11.427448
0.91792685,16.246634
-0.9934324,-5.266493
4.1805167,7.6489606
2.5093777,5.906416
-4.5816164,11.270582
3.7923157,9.6605015
-1.400224,11.896667
6.2879834,10.921574
6.3078556,10.911664
-0.8890737,14.323349
3.8468719,9.67303
1.4379352,9.4338045
3.862656,9.65915
-0.942624,14.354162
-1.1052564,11.272892
3.7337556,12.466654
1.9938849,6.0694733
-3.7934563,6.2581844
-3.0167153,7.155087
1.0758877,-2.9951952
5.3140826,13.746846
0.8946509,8.5348
2.0108988,7.3046613
2.0337286,-4.053922
-4.1738086,4.6694775
-1.7769048,-0.30154657
2.026527,8.822837
-1.3513067,11.303195
10.648591,1.5194585
-0.62403095,-3.7009623
-1.3478647,-5.438456
-0.9302843,14.304609
-4.9615474,10.348174
-0.2716187,9.235062
7.155157,-4.57189
-5.5739207,-1.1037647
0.5891745,-3.8017213
1.286004,4.6994033
2.2769134,9.38945
-0.3210003,-4.5893636
0.32788447,-4.9990644
-2.6311939,5.788978
-4.1663003,4.66804
3.64224,8.819048
-0.46983656,8.35645
-0.6225062,8.308386
1.414747,-4.8596935
2.5015125,8.560986
2.1717885,7.5135255
1.564257,-4.2572823
1.0975267,-4.4200563
-1.5279928,11.727932
0.8135947,-2.9778738
-3.526279,5.289508
-3.4036992,6.2064123
-4.8835354,9.8609
-1.210626,-5.305034
2.277066,9.364832
1.1045978,-3.8381782
1.835446,8.622315
3.8205857,8.467773
1.0391954,7.4902096
-2.1908388,-2.8122244
-1.4094958,11.815949
0.79082024,4.9098344
1.2683227,-5.5679436
0.69038564,-4.2605305
4.21894,9.107227
-5.5431776,7.9920607
-0.613937,5.5412803
-5.576528,-1.1128483
2.7395308,6.737525
1.5341659,10.059529
1.872596,-3.4569652
-3.093973,4.021243
2.7000642,3.264937
-1.7838272,11.522339
-0.004106966,13.262247
-0.02299692,-4.185978
1.025877,8.388264
-4.718899,11.5692625
11.061504,1.8258954
11.009688,1.7782637
10.953294,1.7390413
-0.4288791,-2.9703364
6.0099587,15.791158
11.050967,1.8147817
11.071705,1.8397613
0.46592796,-2.5237606
0.4391377,-2.5704098
-1.3166109,5.009365
2.255569,7.299786
3.7954962,9.29433
2.88185,12.1214485
2.0052645,10.159514
1.2481993,8.854589
3.7141397,7.979113
-4.68713,11.395249
-3.9399178,10.531087
-3.8668807,10.578434
-5.6091156,-1.1008685
2.763601,5.9738474
2.8130002,5.7467546
-4.5581756,11.48102
-5.5077257,8.036043
1.1655034,7.9076424
-0.92407453,-5.380016
-0.66625637,3.5115283
10.680531,1.5407408
6.0772552,15.90274
-1.4988682,11.202805
-1.550879,5.734357
0.65794927,-2.5487418
-0.21442945,-5.4193273
-0.02801576,-4.032212
2.6390595,7.639083
-1.4260889,-5.0285983
-5.6787744,4.4130864
0.75398505,8.843385
2.7830553,10.111205
2.95828,9.575791
-3.4936504,7.5640745
-1.0916156,11.785126
-4.0170054,5.428096
-0.29408145,-3.2959595
-5.6076794,4.286607
-5.602521,-1.0905359
0.07433704,-3.9634519
-4.6957526,10.780004
-4.8027487,10.906835
1.2410241,5.81741
1.9000639,7.110499
0.90481913,-4.785912
-0.760605,-3.9872534
0.38663754,9.588577
1.5435033,7.8645315
-3.1730442,15.131308
2.7532074,10.189915
0.4484491,9.521619
-1.9623332,-2.5012171
-0.54350895,-3.0389342
3.784759,9.647226
-4.8076925,10.914825
1.50613,5.7042494
-2.1203837,6.411871
-1.728621,-2.7787373
-3.5734885,10.811805
-0.14583844,13.229926
2.772772,7.364587
3.4656377,7.990299
-1.2756989,5.5494194
6.041892,15.874461
1.6590457,8.021957
-5.639314,-1.1271598
4.2957845,16.179028
2.895173,7.3454247
-4.5544477,11.524299
-4.6601853,10.871177
-4.717951,10.892783
-0.12852098,-2.933758
-4.921491,9.414953
-4.5363054,10.623655
-4.5196896,10.885212
-1.3479315,6.3442616
-1.7317468,11.682695
-4.5367293,10.816693
1.3411963,6.452956
1.012934,-3.2475204
0.03176841,13.23418
3.3885825,9.524939
10.676214,1.5422001
-1.2045696,8.31724
1.5679246,7.9493403
-5.5722127,4.1962056
-0.34033102,-3.52179
0.33885834,12.281357
-4.75195,4.8917856
2.4081597,6.3547177
0.31516927,12.329993
0.64068997,12.523701
2.6677372,9.497645
-1.275607,5.6376586
0.63557506,8.26084
2.5445437,9.698798
-4.4725914,11.078445
-0.16738178,13.167054
-0.8289559,14.290304
0.45925516,-5.3197722
-0.8179688,5.248185
1.5340997,7.2152257
-4.3731046,5.7176714
-4.8198714,11.504357
4.7701316,14.752102
-1.2393999,11.732294
0.5420651,5.1946754
-5.163614,4.414263
5.964355,-3.5505743
-4.9808435,5.487304
-5.609935,-1.1096951
-1.2202336,5.358797
-1.3412467,-5.009465
1.6664022,9.828672
-5.678592,7.860114
10.672294,1.5291526
-0.2928616,13.21978
0.055489715,12.99791
4.8030257,14.721345
1.4593784,-4.8165984
-1.308228,-5.1521235
0.20801844,5.8705115
3.8946116,8.267105
-0.9254519,4.3027854
-4.5120053,4.5269866
4.6025705,8.088851
-1.4834031,11.997496
-4.568849,9.458287
1.3308954,9.385829
-4.7615585,10.201674
5.9991684,-3.583748
2.2039618,6.801614
-1.6618166,11.715975
-3.9276662,10.986977
-3.4521956,10.762202
-0.08559591,7.8760796
-5.5463624,7.95196
-5.096949,7.6453686
-5.046827,7.5896053
-1.5696698,-2.6811306
-3.6961951,10.684326
-2.8384566,6.108656
-1.3789388,-5.117787
-5.6141853,-1.088471
1.2611321,4.549133
-3.4707336,10.821501
-1.3046352,-5.163051
-2.3920546,-3.341572
1.4023305,9.289744
-0.43997887,-3.1505444
3.9523768,8.453248
-4.925131,4.4356084
10.622814,1.4910929
0.43175095,4.121729
1.0051489,5.920832
-1.3494396,-5.1783924
-1.8157029,11.537046
-2.202188,-2.3100936
-1.2233132,-5.4744906
5.279893,13.78549
-5.1173725,11.225233
10.993187,1.7764251
1.9858139,7.6541405
-5.599072,-1.0632006
0.063453704,-2.679691
-4.806444,11.488518
-4.1532063,10.795981
-0.07203457,-3.493124
-4.062309,9.050229
-4.0234804,8.931414
-1.4191146,-5.044849
-1.3322304,-5.2184668
4.7417006,14.650093
3.9188848,9.728543
1.9704014,5.9026513
1.906657,7.3811483
-4.745929,4.506525
-4.4701996,10.987279
2.0978882,6.171818
2.6023552,5.634973
-4.086369,5.8341613
-4.4776297,11.150097
-4.695677,10.985797
0.38364214,3.9729803
1.1980357,-4.2615128
-4.937596,11.084334
2.7737298,5.898132
3.877848,9.135513
-0.3003538,13.148311
-0.9875953,12.495497
-3.0756946,-3.4064302
2.7766335,5.7708745
0.5496422,12.459445
-3.7240808,10.66495
-4.006118,10.737676
-1.3749409,-3.7690685
1.0851938,8.322884
-5.635556,-1.1137909
0.79067457,6.022067
3.7550442,9.561101
-2.9212775,7.816794
-5.454199,4.627857
0.46565923,9.147145
3.4968765,9.544757
2.3463898,9.893791
1.0762221,9.062671
-1.9888358,-2.59896
3.4817944,9.573666
1.5440975,-2.048788
-1.0126487,5.7731037
0.6643651,-3.6072168
-0.016971376,-3.7500675
-5.8639913,4.803749
-1.9700981,-1.1300412
-4.889034,10.422282
6.1813474,14.716105
0.3068638,-3.7744534
-1.017527,14.40949
1.8956678,9.647477
-5.6441016,-1.1219778
-5.395888,4.612652
1.539046,-4.6771216
-3.4992325,4.258527
4.4460382,13.932449
2.4399762,9.346235
-0.37167028,6.1913285
1.0544688,8.755189
0.7224635,-5.273422
-1.3652934,11.40773
1.2147982,4.552889
3.3143005,8.615455
1.9398108,9.624161
2.373314,9.304896
-1.4018955,-5.2246995
-0.51012236,-5.304047
1.8460176,-3.9268079
-4.9125648,10.028209
-1.393941,-5.5031404
0.4479347,11.778877
-4.807046,4.989664
-3.8758688,10.7254095
-3.3615112,7.2290044
-2.9177446,-3.607299
6.346162,14.8523245
1.0178536,-2.4088945
-0.9621469,12.548587
-1.0008341,-3.7121823
-5.129493,8.494322
-4.755393,8.977134
-5.6109934,7.9255033
5.292436,13.762874
-5.103811,8.368878
1.5993236,-4.4851604
-1.2893591,11.209045
-4.7262654,10.789269
-1.2947232,11.216694
-2.715024,4.3858852
-4.8669624,4.5977926
4.286753,16.209028
3.4684775,8.001422
2.5626044,8.399545
-1.2905209,11.231052
-4.7730346,11.41868
4.2720695,16.221773
-1.6542671,11.504264
11.018851,1.7836322
11.008383,1.7739013
-0.9148034,12.408984
2.179179,8.10722
10.868114,1.6773044
2.6892383,9.2371235
3.6821668,9.635731
4.2827516,16.210678
6.3082376,10.906548
-1.2698203,11.656471
-3.6265297,10.704273
2.7046032,8.130409
-0.9486448,6.1757183
10.666866,1.53394
-1.8221518,11.287766
-0.5655012,5.4101715
0.41330945,-3.3658795
0.32254696,12.289671
0.17710932,-2.9301884
1.555616,7.889551
-2.585122,5.6567345
-0.4319843,8.294598
6.3806486,14.014752
-0.9245074,14.332921
-0.43390083,7.619969
-1.6739491,7.2121167
-0.14507662,-5.470313
-4.578079,11.530107
-1.8328654,7.1613383
-2.0226843,6.9840546
-0.72685325,7.1126413
-1.4733413,11.441912
-5.0051475,10.708236
2.451695,5.598992
2.4507854,5.5660686
1.9986272,6.0931597
-0.8911363,6.7782063
0.9769808,6.209198
-1.4139928,-5.4447117
-4.4785,5.292299
1.2072511,8.810944
-1.3254296,12.038485
2.7232442,5.838619
2.6988244,5.8862104
-5.3369565,4.6296415
-5.851343,9.617248
3.9082274,9.692312
-5.1054378,10.812017
2.6419644,5.8507824
-4.9834237,11.398657
-0.8090544,11.20942
-1.600588,11.437489
2.742375,5.789633
2.014632,6.701198
2.4084032,5.523964
-4.815478,9.688427
2.4635844,5.6030955
-0.22273125,14.974769
1.6636826,4.802368
2.7500105,8.218296
2.2444615,6.5398917
0.82595944,9.406392
-4.4695144,11.050632
-1.3133938,15.226579
4.0781283,8.585111
-0.9800785,14.333747
-1.5909775,-5.385316
0.012064316,-4.272103
2.8905306,12.114979
-4.4175034,11.236097
1.0651942,-4.5371237
-0.63489467,-5.2177887
4.295362,16.189688
-1.2094034,-5.249201
-4.653314,10.909382
-1.7891816,11.295529
-1.1988233,12.355418
-0.730005,12.72051
-1.7382766,-2.7255695
2.2146974,7.5169888
-4.85514,5.3293037
1.4488087,-4.5509977
-0.7556371,4.70286
1.6362902,7.839726
-0.28624713,13.633999
-2.1117215,-3.1838264
4.0689516,8.959852
2.1156347,9.771916
-4.7375245,11.374488
1.1717025,-4.908773
1.6524116,-4.375505
-0.031747967,-3.4684227
1.1164805,4.810609
2.0823476,7.444233
1.1408108,-2.7231627
-0.42270628,-5.0809402
-5.0310836,11.369607
2.8637388,7.4906316
-4.752017,11.429822
-5.103611,11.344996
0.9217705,9.580438
2.9062684,7.501984
-1.8319868,11.838661
-1.0227411,14.420522
4.828886,14.725918
-5.631055,-1.0956646
-1.2706748,-5.325548
1.5669249,-3.7220905
-0.7130634,12.594048
-2.2161627,7.1321163
-0.11111416,-2.8822
2.7929049,10.15714
-1.4095877,7.358064
-2.0476067,7.0455403
-2.6241593,-3.5510058
-1.9102196,-2.7609234
4.820998,14.676978
-5.0637274,10.856224
-0.36167523,-3.6317146
4.574231,14.71876
1.1602451,6.220074
-0.6339834,-3.6333437
-4.256665,5.082762
2.1405313,7.6079855
2.2301219,7.5708795
2.0155292,7.3625402
1.4653393,-4.6613817
4.320226,8.312404
-4.993942,9.868504
-5.0289407,9.8929615
-0.91741824,6.46101
1.0476538,9.622571
-1.1054825,11.446332
2.0114303,6.7313457
-1.189364,11.299015
2.2851412,7.27467
2.1111321,10.008836
1.9623656,9.652225
-4.9898825,5.559227
0.70453054,-3.3735347
10.6856365,1.5385885
0.8593312,-3.3354933
-5.072349,10.853005
0.95114905,6.996816
1.6082695,8.732901
-1.008011,4.6960387
2.8743048,10.055493
-3.5090947,10.713927
-4.7213936,10.802069
1.9902472,9.090177
-1.4285314,11.943515
2.231058,9.063432
-5.3413463,4.571176
-0.22789124,13.188105
-1.2624607,12.248705
1.7552698,8.965233
7.115318,-4.4733067
-2.134641,6.411948
3.9439337,12.52916
-0.6160689,-5.392416
-4.6267934,11.438288
-0.41196084,13.804361
4.312079,16.182001
0.87326807,-2.4535043
-5.6180396,-1.1083199
0.21217538,-4.0857015
1.1598703,-2.7521768
-0.5438966,4.8303638
-0.24897742,13.243763
1.5495349,7.1947365
2.8450344,9.589466
1.1811819,-2.8697093
-5.5865345,-1.1217574
1.2451377,-4.520502
-1.8274103,-0.4776618
2.0447128,6.660819
-1.4945304,11.722068
-1.2625438,-5.1389384
-3.4271185,6.2042413
-5.0981402,4.3958807
-5.089732,5.4215918
-5.1329274,11.07516
0.35446736,-5.3144975
-3.3932316,6.2208986
1.9408412,7.6079803
1.0959624,-5.1515183
-5.14518,10.846287
-5.041264,11.334659
1.5533751,-2.7091143
1.6667525,4.7706656
1.4421852,8.868346
0.22483575,9.184782
1.42031,9.816314
4.4212184,13.9492
-4.7414346,11.367913
-3.5152388,10.776248
-0.10361303,-2.993985
-1.0636241,11.183538
-4.6600857,8.690029
1.2407771,-4.157867
2.0534844,6.9013467
-4.8796544,11.453655
1.99635,7.340384
-3.0970023,-3.5337248
-1.6051517,11.7878
-1.0505761,4.2450256
0.11680125,-4.8611207
-2.7492938,-4.135227
0.07597603,-4.4958763
0.4125502,-4.224255
0.95426226,-2.3881204
-5.6246862,-1.0906907
-0.09238182,-4.153279
-4.742716,11.6293335
-0.26860523,-5.167708
-5.1040554,10.926706
-0.22564365,13.292908
0.0028428177,13.181422
1.723432,8.965722
-5.1327114,10.786696
3.2896466,12.245107
-0.06129585,4.4655366
1.9057633,-4.065452
4.0955057,12.216422
0.4585424,5.6344247
4.0671883,12.222501
3.0989697,7.453691
0.09569881,-2.741272
-4.1248565,9.350816
-1.1468647,12.440457
0.26086703,7.087625
-1.3583456,-5.2006497
-0.1417636,6.179684
-2.9757388,7.341352
-2.079201,-3.818146
0.98025423,8.262161
0.15827844,-4.7964454
1.1523554,9.574378
-2.1619692,-2.2851942
3.862659,9.02755
-3.0933409,-3.2799964
-1.8159167,11.269182
0.95501816,8.793359
-1.3087778,11.26864
1.1939147,8.73165
-0.67672896,5.6435046
0.76512617,6.138351
4.586034,8.050906
-0.079904445,-3.4606528
3.7903657,8.97549
1.1672686,6.3838096
1.5295663,8.565638
1.4577317,-2.995714
-0.94463253,-5.4824023
-5.4124784,4.6965604
-1.3796346,11.434346
-1.4055201,12.018082
-5.566234,6.0973735
-1.1032823,-5.325653
3.4576612,7.951214
1.2293742,9.535239
-4.1346655,5.3530116
-3.9873254,5.4416757
0.55553436,8.086421
1.2984787,8.266636
-0.73005635,5.8515415
-0.25516233,-5.271432
3.7218866,9.250977
2.5897694,10.485092
4.527031,8.037637
4.647033,8.097438
3.012865,7.982634
4.332348,8.271216
2.251378,7.523985
6.731808,10.817101
-1.3932846,-5.3551564
-3.4004166,7.56934
4.3543825,8.280384
-4.7556996,8.50416
-5.101037,11.257648
-1.4020482,-3.3325918
-4.904089,10.704745
-3.038441,-3.7226565
-2.7591698,-3.1310198
-3.5223799,7.533313
2.6219049,9.184725
10.680893,1.5350198
-2.7154145,5.0206394
-5.657988,4.2959046
-3.4565258,-3.248151
-1.2293371,-5.4332123
0.27474552,6.5034328
2.06263,6.767124
-1.1999017,11.683149
-1.9571544,-1.1732674
-1.3726639,5.630029
-4.9657707,10.235272
-0.46553874,10.7482195
-5.620732,-1.1104319
-2.2072356,-3.18933
5.962073,-3.5462847
-0.8072114,5.2286863
1.7246962,8.795191
4.321521,16.169174
2.085786,6.770616
0.43729872,-4.3491907
-1.5020936,-5.286314
-1.3656421,-5.18881
-2.4625647,-3.1956248
-4.812832,11.398718
-0.5072049,-3.7774093
-1.0800816,-4.3746696
-5.5739245,-1.0637132
1.271594,8.593468
7.070827,-4.2165346
0.2361285,7.0204515
-0.2630645,8.74793
-2.6226776,5.5411034
1.0591248,5.996067
1.551416,8.23947
4.198309,8.197789
-0.16572304,13.32098
-2.8234649,-4.134327
1.5371132,-2.9451978
4.0469017,9.048291
-5.620089,-1.113869
-1.6660422,11.528
-5.5493603,6.170589
-5.1334486,4.389355
-0.8246852,5.9198112
-3.6673303,7.54649
-5.657621,4.7834444
-1.4073675,-5.1888995
-0.37907544,7.9844465
-0.20573862,13.173875
4.348861,13.867476
0.61941946,-2.568508
0.97211635,-3.4558058
1.8832787,7.621061
-0.9777231,6.4814696
1.2213118,-2.740743
0.17363526,5.5696054
1.516216,-4.374869
5.977899,-3.5742404
0.9218906,-3.6869032
2.0728116,8.238343
2.8640785,8.723708
6.743034,10.81565
4.1828194,9.09636
-4.727136,11.23128
-1.3370167,-5.410436
1.4035003,6.454772
-0.27278444,-4.10466
0.89786315,-2.407086
1.4372555,8.007338
3.9765103,8.585024
-1.6362529,11.699016
2.0665748,6.031545
-2.26186,-3.164541
1.7165173,8.051225
1.0044365,8.101629
-0.3188748,-3.462115
-0.41815358,-2.6584418
-0.3369853,-3.5903513
6.424645,10.894835
6.432592,10.892862
6.4423637,10.891125
-4.7900624,4.492084
1.0897635,8.873999
1.6881722,4.7470636
-0.9645687,4.2282553
-3.5029216,5.238734
-5.5947804,6.0399156
2.8876839,12.103776
0.67641944,-1.7827497
6.75201,10.810837
-1.179546,12.222935
-0.67884696,6.008856
-5.715537,5.997097
1.5607919,-2.0644877
-5.1183677,10.960382
-2.542407,-3.9028308
4.1680574,12.165247
2.3517232,9.105299
4.110105,12.198015
1.3036678,8.177609
0.18989296,-3.3421311
2.7332888,7.151696
-3.477041,6.8970876
-0.35339844,6.061088
0.661848,9.028057
-5.555177,7.9887075
1.1562593,-5.0041676
6.7427025,10.814765
6.751112,10.812193
6.279411,10.926177
6.4712157,10.886642
0.8020497,5.1172924
0.4563841,8.256407
6.862878,-4.401508
0.3745238,8.415039
6.7518315,10.809451
0.8801341,6.4423933
6.7422066,10.814289
6.7503543,10.812185
6.7493916,10.812624
6.7501855,10.811908
-0.47512612,6.749407
0.17196415,4.6035137
2.6613796,2.4679117
-3.5161965,4.959063
1.605294,6.8672595
4.175221,9.145259
2.7700987,7.337438
1.6073868,6.905305
0.03314079,5.6580915
1.0664233,4.7628965
-0.59774834,6.573085
-1.0427428,10.838484
2.3539503,9.217849
1.7958323,8.910387
4.219682,13.4002
-1.2147362,11.898339
-0.7989297,6.2143764
6.4421053,10.889469
-5.5004444,7.74634
-5.8759866,9.613108
-5.0239344,11.327122
1.5452482,8.052831
1.5203756,7.2276506
-1.0008765,12.292048
-0.426096,5.3557067
-0.22829567,-3.1004536
1.1321206,6.195602
-5.8797107,9.61192
2.7095354,8.374872
-4.178563,10.762933
-1.2920631,-4.531797
-3.3324845,5.7224627
-2.8157825,-3.6438088
6.0027595,-3.5874991
5.9967656,-3.5830162
0.14963453,5.8943834
-2.931972,-3.2017949
-0.27912116,8.136207
-5.5768137,4.3837137
0.63473797,11.387649
-2.9219797,15.463527
-2.383577,-3.1347415
-0.108286336,-3.8276863
0.0033047365,-3.446664
-1.0792607,11.1755705
-3.5015812,10.789539
2.6968584,6.467525
0.7836934,8.643787
0.78523576,8.607285
0.7731102,10.957332
0.95758903,5.8245974
0.8863509,8.581292
-0.38531142,-2.6759474
0.75720495,5.7333407
0.2994965,5.324187
-1.2642236,11.670375
-4.8886786,9.018149
-0.5680134,-3.2608314
-0.2780362,13.01975
1.2980822,-4.836049
10.695655,1.5629159
-0.23558995,-3.809156
0.9951266,-3.3296113
-0.5329007,-3.2526722
0.22677693,-3.3256319
1.2059116,-3.7381535
-3.4989724,4.8316774
2.4329407,9.752026
0.61296916,4.6051197
3.1213171,7.5776267
-0.95921105,14.35407
-0.018832818,4.296371
1.2374806,5.621146
-0.8656131,-4.461772
0.77683634,-4.5475564
4.305517,16.148312
-0.47994137,10.746221
-0.8755906,12.37054
1.316729,-4.2010145
-0.7892598,-3.0141253
-0.47161427,10.741073
10.7065525,1.5659473
-0.11821703,-4.04024
-0.42914432,-3.7433188
1.227841,-5.3889675
-0.12305437,-3.1145148
0.012126159,5.5683427
0.6787147,8.727231
-0.5975131,-5.3497505
-1.6344738,11.699951
3.1636186,9.112862
0.615143,12.48334
1.685086,-2.2932267
1.8440597,9.237247
-2.7490096,-3.7816074
-1.415729,15.407171
-0.6076237,5.5658307
2.2549233,7.541553
1.1036364,-5.015685
-0.481888,5.633817
4.1710653,8.460401
-3.6897597,-4.6128407
-1.4424797,7.3362694
-4.7337584,10.817383
-3.7004747,8.249029
0.52757233,9.145126
-5.6250553,-1.0988483
-3.7947266,5.127564
0.71165967,-4.439454
1.0281647,-3.216846
-3.333348,7.130214
1.4191413,9.243306
4.1598516,8.75786
-3.7492557,10.71707
-3.439515,6.8681407
-4.8729773,10.671375
-2.9152012,5.8205113
-4.287392,6.8362164
-0.2939238,-2.7855918
-1.2523961,11.194455
2.0439343,7.500528
-1.2997602,5.4811435
-4.640163,10.944135
2.2947083,9.389368
-0.5098836,5.6905155
4.0873795,8.6842165
2.7326553,5.9281073
-0.90495986,6.397712
-0.025196817,-3.8860471
-0.34738547,-3.6056018
-0.46139887,5.0981045
-4.8851786,10.763233
-1.9697508,-2.5360036
2.6238852,10.446763
2.6447883,10.470105
7.1238823,-4.554817
0.29147092,12.661382
1.8501666,-2.4646316
-0.051405255,13.314467
0.06554227,5.4043274
-1.3388749,-4.66638
-4.7091107,11.21736
-0.24335922,13.415279
-0.5676681,5.914346
-4.429913,10.851758
-1.1971328,12.333726
-1.3259891,15.240858
-0.8552453,5.3450303
1.2824305,-2.7934172
-5.569915,-1.0913414
0.009628528,13.192219
-2.0305278,-2.9977164
-0.5791082,4.822701
-0.40938917,6.002514
2.015038,6.9516973
0.87717557,-3.4114192
-1.9588325,-2.563444
1.8820987,-2.462405
1.7461033,-2.5792818
-0.72948635,14.110829
-0.6989616,5.9985514
-1.9190297,6.856907
-0.85035586,-4.019367
-0.929127,14.352234
1.6849419,4.7787294
6.758911,10.80462
1.656861,-2.265584
1.2317513,4.8881774
-0.22774717,5.4205327
-0.7921634,5.6351953
-4.713447,10.47223
-0.41481,6.757046
-1.500726,11.198511
-3.164291,5.166234
-4.5411797,7.2702637
-3.269933,7.496083
-3.221142,14.983632
0.7459141,9.009999
-4.8742185,7.540133
-0.9120304,14.329933
0.8783837,-5.349852
-1.7228858,6.631234
0.75159204,7.281251
1.1261628,8.614456
3.7438428,12.470208
-5.5495787,7.9479604
-0.27849048,6.012307
-5.44737,8.137569
-1.4190682,11.995332
-2.6223078,4.635412
-2.171805,-2.3264189
-3.1167412,-3.2755718
0.90014297,7.570696
4.4093966,8.402906
4.3918357,8.515016
0.21321695,12.981847
1.1006857,-3.8918023
-4.747555,11.412118
2.6638434,6.42278
0.9606872,5.9641113
2.529201,8.477499
1.8007807,-4.2124963
-5.3361254,8.230054
1.184025,4.7862487
-1.4437625,11.975636
1.1430988,7.2263546
-1.5163107,5.103624
1.539404,-2.124938
-1.4944485,11.337452
-2.6141202,15.488248
3.0891082,8.467988
1.1847965,9.490036
-0.108091176,6.419557
-1.4951171,5.7058024
1.2079021,8.326781
-2.1489053,-2.988952
-0.30641326,-3.0824552
3.6668537,12.1839485
7.17444,-4.0921674
2.7725325,6.281919
-3.40974,7.6944795
0.3365943,5.627332
0.4784651,-2.4871414
1.7438471,5.8580313
4.342757,13.976028
3.5971375,4.3849897
-3.1768973,15.352815
3.646983,9.44234
3.46225,9.1483555
0.34306693,4.305903
5.924741,-3.5033689
-1.0184815,12.192505
-1.0532546,4.697674
6.200328,14.707955
0.6447932,-3.9215684
-1.0646137,4.7434773
6.227681,14.745491
1.5189983,-2.033505
1.0593927,9.586567
-2.822633,7.251718
-1.1428951,6.929646
6.2848387,14.793119
-2.0843349,-2.4648793
-0.8888413,14.342532
-0.24783167,-3.0383933
-1.214216,5.880062
-0.29279765,5.2366266
0.72637177,7.2169046
4.513108,14.344905
0.92901224,-4.754386
0.16820545,12.831105
2.0196288,8.996778
-0.0025946589,-4.315215
1.850532,-2.4438024
2.6906068,8.441342
-4.8281546,11.535815
0.0856084,12.905782
0.22566345,12.759805
-0.059310917,13.025327
1.8691616,-2.495654
6.19352,14.711316
2.0252304,9.296827
2.838316,8.695354
0.5507777,9.061585
0.26378244,5.672247
-0.26954338,5.6839175
1.078984,-3.9173675
-1.6835716,11.515587
-1.1610715,12.250675
-0.6414781,5.9160266
-0.68795973,5.9140816
